Client,i,Factorial
127.0.0.1:52391,16,20922789888000
127.0.0.1:56487,15,1307674368000
127.0.0.1:64167,14,87178291200
127.0.0.1:1192,13,6227020800
127.0.0.1:1704,12,479001600
127.0.0.1:2216,11,39916800
127.0.0.1:10408,10,3628800
127.0.0.1:8409,9,362880
127.0.0.1:9896,8,40320
127.0.0.1:62639,7,5040
127.0.0.1:21160,6,720
127.0.0.1:20648,5,120
127.0.0.1:18088,4,24
127.0.0.1:23720,3,6
127.0.0.1:19169,2,2
127.0.0.1:37032,1,1
127.0.0.1:7897,20,2432902008176640000
127.0.0.1:51879,19,121645100408832000
127.0.0.1:55463,18,6402373705728000
127.0.0.1:52391,17,355687428096000
127.0.0.1:56487,16,20922789888000
127.0.0.1:64167,15,1307674368000
127.0.0.1:1192,14,87178291200
127.0.0.1:1704,13,6227020800
127.0.0.1:2216,12,479001600
127.0.0.1:10408,11,39916800
127.0.0.1:8409,10,3628800
127.0.0.1:9896,9,362880
127.0.0.1:62639,8,40320
127.0.0.1:21160,7,5040
127.0.0.1:20648,6,720
127.0.0.1:18088,5,120
127.0.0.1:23720,4,24
127.0.0.1:19169,3,6
127.0.0.1:37032,2,2
127.0.0.1:29352,1,1
127.0.0.1:51879,20,2432902008176640000
127.0.0.1:55463,19,121645100408832000
127.0.0.1:52391,18,6402373705728000
127.0.0.1:56487,17,355687428096000
127.0.0.1:64167,16,20922789888000
127.0.0.1:1192,15,1307674368000
127.0.0.1:1704,14,87178291200
127.0.0.1:2216,13,6227020800
127.0.0.1:10408,12,479001600
127.0.0.1:8409,11,39916800
127.0.0.1:9896,10,3628800
127.0.0.1:62639,9,362880
127.0.0.1:21160,8,40320
127.0.0.1:20648,7,5040
127.0.0.1:18088,6,720
127.0.0.1:23720,5,120
127.0.0.1:19169,4,24
127.0.0.1:37032,3,6
127.0.0.1:29352,2,2
127.0.0.1:8921,1,1
127.0.0.1:55463,20,2432902008176640000
127.0.0.1:52391,19,121645100408832000
127.0.0.1:56487,18,6402373705728000
127.0.0.1:64167,17,355687428096000
127.0.0.1:1192,16,20922789888000
127.0.0.1:1704,15,1307674368000
127.0.0.1:2216,14,87178291200
127.0.0.1:10408,13,6227020800
127.0.0.1:8409,12,479001600
127.0.0.1:9896,11,39916800
127.0.0.1:62639,10,3628800
127.0.0.1:21160,9,362880
127.0.0.1:20648,8,40320
127.0.0.1:18088,7,5040
127.0.0.1:23720,6,720
127.0.0.1:19169,5,120
127.0.0.1:37032,4,24
127.0.0.1:29352,3,6
127.0.0.1:8921,2,2
127.0.0.1:6302,1,1
127.0.0.1:52391,20,2432902008176640000
127.0.0.1:56487,19,121645100408832000
127.0.0.1:64167,18,6402373705728000
127.0.0.1:1192,17,355687428096000
127.0.0.1:1704,16,20922789888000
127.0.0.1:2216,15,1307674368000
127.0.0.1:10408,14,87178291200
127.0.0.1:8409,13,6227020800
127.0.0.1:9896,12,479001600
127.0.0.1:62639,11,39916800
127.0.0.1:21160,10,3628800
127.0.0.1:20648,9,362880
127.0.0.1:18088,8,40320
127.0.0.1:23720,7,5040
127.0.0.1:19169,6,720
127.0.0.1:37032,5,120
127.0.0.1:29352,4,24
127.0.0.1:8921,3,6
127.0.0.1:6302,2,2
127.0.0.1:43176,1,1
127.0.0.1:56487,20,2432902008176640000
127.0.0.1:64167,19,121645100408832000
127.0.0.1:1192,18,6402373705728000
127.0.0.1:1704,17,355687428096000
127.0.0.1:2216,16,20922789888000
127.0.0.1:10408,15,1307674368000
127.0.0.1:8409,14,87178291200
127.0.0.1:9896,13,6227020800
127.0.0.1:62639,12,479001600
127.0.0.1:21160,11,39916800
127.0.0.1:20648,10,3628800
127.0.0.1:18088,9,362880
127.0.0.1:23720,8,40320
127.0.0.1:19169,7,5040
127.0.0.1:37032,6,720
127.0.0.1:29352,5,120
127.0.0.1:8921,4,24
127.0.0.1:6302,3,6
127.0.0.1:43176,2,2
127.0.0.1:40616,1,1
127.0.0.1:64167,20,2432902008176640000
127.0.0.1:1192,19,121645100408832000
127.0.0.1:1704,18,6402373705728000
127.0.0.1:2216,17,355687428096000
127.0.0.1:10408,16,20922789888000
127.0.0.1:8409,15,1307674368000
127.0.0.1:9896,14,87178291200
127.0.0.1:62639,13,6227020800
127.0.0.1:21160,12,479001600
127.0.0.1:20648,11,39916800
127.0.0.1:18088,10,3628800
127.0.0.1:23720,9,362880
127.0.0.1:19169,8,40320
127.0.0.1:37032,7,5040
127.0.0.1:29352,6,720
127.0.0.1:8921,5,120
127.0.0.1:6302,4,24
127.0.0.1:43176,3,6
127.0.0.1:40616,2,2
127.0.0.1:8350,1,1
127.0.0.1:1192,20,2432902008176640000
127.0.0.1:1704,19,121645100408832000
127.0.0.1:2216,18,6402373705728000
127.0.0.1:10408,17,355687428096000
127.0.0.1:8409,16,20922789888000
127.0.0.1:9896,15,1307674368000
127.0.0.1:62639,14,87178291200
127.0.0.1:21160,13,6227020800
127.0.0.1:20648,12,479001600
127.0.0.1:18088,11,39916800
127.0.0.1:23720,10,3628800
127.0.0.1:19169,9,362880
127.0.0.1:37032,8,40320
127.0.0.1:29352,7,5040
127.0.0.1:8921,6,720
127.0.0.1:6302,5,120
127.0.0.1:43176,4,24
127.0.0.1:40616,3,6
127.0.0.1:8350,2,2
127.0.0.1:7838,1,1
127.0.0.1:1704,20,2432902008176640000
127.0.0.1:2216,19,121645100408832000
127.0.0.1:10408,18,6402373705728000
127.0.0.1:8409,17,355687428096000
127.0.0.1:9896,16,20922789888000
127.0.0.1:62639,15,1307674368000
127.0.0.1:21160,14,87178291200
127.0.0.1:20648,13,6227020800
127.0.0.1:18088,12,479001600
127.0.0.1:23720,11,39916800
127.0.0.1:19169,10,3628800
127.0.0.1:37032,9,362880
127.0.0.1:29352,8,40320
127.0.0.1:8921,7,5040
127.0.0.1:6302,6,720
127.0.0.1:43176,5,120
127.0.0.1:40616,4,24
127.0.0.1:8350,3,6
127.0.0.1:7838,2,2
127.0.0.1:46760,1,1
127.0.0.1:2216,20,2432902008176640000
127.0.0.1:10408,19,121645100408832000
127.0.0.1:8409,18,6402373705728000
127.0.0.1:9896,17,355687428096000
127.0.0.1:62639,16,20922789888000
127.0.0.1:21160,15,1307674368000
127.0.0.1:20648,14,87178291200
127.0.0.1:18088,13,6227020800
127.0.0.1:23720,12,479001600
127.0.0.1:19169,11,39916800
127.0.0.1:37032,10,3628800
127.0.0.1:29352,9,362880
127.0.0.1:8921,8,40320
127.0.0.1:6302,7,5040
127.0.0.1:43176,6,720
127.0.0.1:40616,5,120
127.0.0.1:8350,4,24
127.0.0.1:7838,3,6
127.0.0.1:46760,2,2
127.0.0.1:26337,1,1
127.0.0.1:10408,20,2432902008176640000
127.0.0.1:8409,19,121645100408832000
127.0.0.1:9896,18,6402373705728000
127.0.0.1:62639,17,355687428096000
127.0.0.1:21160,16,20922789888000
127.0.0.1:20648,15,1307674368000
127.0.0.1:18088,14,87178291200
127.0.0.1:23720,13,6227020800
127.0.0.1:19169,12,479001600
127.0.0.1:37032,11,39916800
127.0.0.1:29352,10,3628800
127.0.0.1:8921,9,362880
127.0.0.1:6302,8,40320
127.0.0.1:43176,7,5040
127.0.0.1:40616,6,720
127.0.0.1:8350,5,120
127.0.0.1:7838,4,24
127.0.0.1:46760,3,6
127.0.0.1:26337,2,2
127.0.0.1:62120,1,1
127.0.0.1:8409,20,2432902008176640000
127.0.0.1:9896,19,121645100408832000
127.0.0.1:62639,18,6402373705728000
127.0.0.1:21160,17,355687428096000
127.0.0.1:20648,16,20922789888000
127.0.0.1:18088,15,1307674368000
127.0.0.1:23720,14,87178291200
127.0.0.1:19169,13,6227020800
127.0.0.1:37032,12,479001600
127.0.0.1:29352,11,39916800
127.0.0.1:8921,10,3628800
127.0.0.1:6302,9,362880
127.0.0.1:43176,8,40320
127.0.0.1:40616,7,5040
127.0.0.1:8350,6,720
127.0.0.1:7838,5,120
127.0.0.1:46760,4,24
127.0.0.1:26337,3,6
127.0.0.1:62120,2,2
127.0.0.1:9433,1,1
127.0.0.1:9896,20,2432902008176640000
127.0.0.1:62639,19,121645100408832000
127.0.0.1:21160,18,6402373705728000
127.0.0.1:20648,17,355687428096000
127.0.0.1:18088,16,20922789888000
127.0.0.1:23720,15,1307674368000
127.0.0.1:19169,14,87178291200
127.0.0.1:37032,13,6227020800
127.0.0.1:29352,12,479001600
127.0.0.1:8921,11,39916800
127.0.0.1:6302,10,3628800
127.0.0.1:43176,9,362880
127.0.0.1:40616,8,40320
127.0.0.1:8350,7,5040
127.0.0.1:7838,6,720
127.0.0.1:46760,5,120
127.0.0.1:26337,4,24
127.0.0.1:62120,3,6
127.0.0.1:9433,2,2
127.0.0.1:48808,1,1
127.0.0.1:62639,20,2432902008176640000
127.0.0.1:21160,19,121645100408832000
127.0.0.1:20648,18,6402373705728000
127.0.0.1:18088,17,355687428096000
127.0.0.1:23720,16,20922789888000
127.0.0.1:19169,15,1307674368000
127.0.0.1:37032,14,87178291200
127.0.0.1:29352,13,6227020800
127.0.0.1:8921,12,479001600
127.0.0.1:6302,11,39916800
127.0.0.1:43176,10,3628800
127.0.0.1:40616,9,362880
127.0.0.1:8350,8,40320
127.0.0.1:7838,7,5040
127.0.0.1:46760,6,720
127.0.0.1:26337,5,120
127.0.0.1:62120,4,24
127.0.0.1:9433,3,6
127.0.0.1:48808,2,2
127.0.0.1:19681,1,1
127.0.0.1:21160,20,2432902008176640000
127.0.0.1:20648,19,121645100408832000
127.0.0.1:18088,18,6402373705728000
127.0.0.1:23720,17,355687428096000
127.0.0.1:19169,16,20922789888000
127.0.0.1:37032,15,1307674368000
127.0.0.1:29352,14,87178291200
127.0.0.1:8921,13,6227020800
127.0.0.1:6302,12,479001600
127.0.0.1:43176,11,39916800
127.0.0.1:40616,10,3628800
127.0.0.1:8350,9,362880
127.0.0.1:7838,8,40320
127.0.0.1:46760,7,5040
127.0.0.1:26337,6,720
127.0.0.1:62120,5,120
127.0.0.1:9433,4,24
127.0.0.1:48808,3,6
127.0.0.1:19681,2,2
127.0.0.1:62632,1,1
127.0.0.1:20648,20,2432902008176640000
127.0.0.1:18088,19,121645100408832000
127.0.0.1:23720,18,6402373705728000
127.0.0.1:19169,17,355687428096000
127.0.0.1:37032,16,20922789888000
127.0.0.1:29352,15,1307674368000
127.0.0.1:8921,14,87178291200
127.0.0.1:6302,13,6227020800
127.0.0.1:43176,12,479001600
127.0.0.1:40616,11,39916800
127.0.0.1:8350,10,3628800
127.0.0.1:7838,9,362880
127.0.0.1:46760,8,40320
127.0.0.1:26337,7,5040
127.0.0.1:62120,6,720
127.0.0.1:9433,5,120
127.0.0.1:48808,4,24
127.0.0.1:19681,3,6
127.0.0.1:62632,2,2
127.0.0.1:2729,1,1
127.0.0.1:18088,20,2432902008176640000
127.0.0.1:23720,19,121645100408832000
127.0.0.1:19169,18,6402373705728000
127.0.0.1:37032,17,355687428096000
127.0.0.1:29352,16,20922789888000
127.0.0.1:8921,15,1307674368000
127.0.0.1:6302,14,87178291200
127.0.0.1:43176,13,6227020800
127.0.0.1:40616,12,479001600
127.0.0.1:8350,11,39916800
127.0.0.1:7838,10,3628800
127.0.0.1:46760,9,362880
127.0.0.1:26337,8,40320
127.0.0.1:62120,7,5040
127.0.0.1:9433,6,720
127.0.0.1:48808,5,120
127.0.0.1:19681,4,24
127.0.0.1:62632,3,6
127.0.0.1:2729,2,2
127.0.0.1:2217,1,1
127.0.0.1:23720,20,2432902008176640000
127.0.0.1:19169,19,121645100408832000
127.0.0.1:37032,18,6402373705728000
127.0.0.1:29352,17,355687428096000
127.0.0.1:8921,16,20922789888000
127.0.0.1:6302,15,1307674368000
127.0.0.1:43176,14,87178291200
127.0.0.1:40616,13,6227020800
127.0.0.1:8350,12,479001600
127.0.0.1:7838,11,39916800
127.0.0.1:46760,10,3628800
127.0.0.1:26337,9,362880
127.0.0.1:62120,8,40320
127.0.0.1:9433,7,5040
127.0.0.1:48808,6,720
127.0.0.1:19681,5,120
127.0.0.1:62632,4,24
127.0.0.1:2729,3,6
127.0.0.1:2217,2,2
127.0.0.1:3241,1,1
127.0.0.1:19169,20,2432902008176640000
127.0.0.1:37032,19,121645100408832000
127.0.0.1:29352,18,6402373705728000
127.0.0.1:8921,17,355687428096000
127.0.0.1:6302,16,20922789888000
127.0.0.1:43176,15,1307674368000
127.0.0.1:40616,14,87178291200
127.0.0.1:8350,13,6227020800
127.0.0.1:7838,12,479001600
127.0.0.1:46760,11,39916800
127.0.0.1:26337,10,3628800
127.0.0.1:62120,9,362880
127.0.0.1:9433,8,40320
127.0.0.1:48808,7,5040
127.0.0.1:19681,6,720
127.0.0.1:62632,5,120
127.0.0.1:2729,4,24
127.0.0.1:2217,3,6
127.0.0.1:3241,2,2
127.0.0.1:8873,1,1
127.0.0.1:37032,20,2432902008176640000
127.0.0.1:29352,19,121645100408832000
127.0.0.1:8921,18,6402373705728000
127.0.0.1:6302,17,355687428096000
127.0.0.1:43176,16,20922789888000
127.0.0.1:40616,15,1307674368000
127.0.0.1:8350,14,87178291200
127.0.0.1:7838,13,6227020800
127.0.0.1:46760,12,479001600
127.0.0.1:26337,11,39916800
127.0.0.1:62120,10,3628800
127.0.0.1:9433,9,362880
127.0.0.1:48808,8,40320
127.0.0.1:19681,7,5040
127.0.0.1:62632,6,720
127.0.0.1:2729,5,120
127.0.0.1:2217,4,24
127.0.0.1:3241,3,6
127.0.0.1:8873,2,2
127.0.0.1:16553,1,1
127.0.0.1:29352,20,2432902008176640000
127.0.0.1:8921,19,121645100408832000
127.0.0.1:6302,18,6402373705728000
127.0.0.1:43176,17,355687428096000
127.0.0.1:40616,16,20922789888000
127.0.0.1:8350,15,1307674368000
127.0.0.1:7838,14,87178291200
127.0.0.1:46760,13,6227020800
127.0.0.1:26337,12,479001600
127.0.0.1:62120,11,39916800
127.0.0.1:9433,10,3628800
127.0.0.1:48808,9,362880
127.0.0.1:19681,8,40320
127.0.0.1:62632,7,5040
127.0.0.1:2729,6,720
127.0.0.1:2217,5,120
127.0.0.1:3241,4,24
127.0.0.1:8873,3,6
127.0.0.1:16553,2,2
127.0.0.1:12969,1,1
127.0.0.1:8921,20,2432902008176640000
127.0.0.1:6302,19,121645100408832000
127.0.0.1:43176,18,6402373705728000
127.0.0.1:40616,17,355687428096000
127.0.0.1:8350,16,20922789888000
127.0.0.1:7838,15,1307674368000
127.0.0.1:46760,14,87178291200
127.0.0.1:26337,13,6227020800
127.0.0.1:62120,12,479001600
127.0.0.1:9433,11,39916800
127.0.0.1:48808,10,3628800
127.0.0.1:19681,9,362880
127.0.0.1:62632,8,40320
127.0.0.1:2729,7,5040
127.0.0.1:2217,6,720
127.0.0.1:3241,5,120
127.0.0.1:8873,4,24
127.0.0.1:16553,3,6
127.0.0.1:12969,2,2
127.0.0.1:18089,1,1
127.0.0.1:6302,20,2432902008176640000
127.0.0.1:43176,19,121645100408832000
127.0.0.1:40616,18,6402373705728000
127.0.0.1:8350,17,355687428096000
127.0.0.1:7838,16,20922789888000
127.0.0.1:46760,15,1307674368000
127.0.0.1:26337,14,87178291200
127.0.0.1:62120,13,6227020800
127.0.0.1:9433,12,479001600
127.0.0.1:48808,11,39916800
127.0.0.1:19681,10,3628800
127.0.0.1:62632,9,362880
127.0.0.1:2729,8,40320
127.0.0.1:2217,7,5040
127.0.0.1:3241,6,720
127.0.0.1:8873,5,120
127.0.0.1:16553,4,24
127.0.0.1:12969,3,6
127.0.0.1:18089,2,2
127.0.0.1:20649,1,1
127.0.0.1:43176,20,2432902008176640000
127.0.0.1:40616,19,121645100408832000
127.0.0.1:8350,18,6402373705728000
127.0.0.1:7838,17,355687428096000
127.0.0.1:46760,16,20922789888000
127.0.0.1:26337,15,1307674368000
127.0.0.1:62120,14,87178291200
127.0.0.1:9433,13,6227020800
127.0.0.1:48808,12,479001600
127.0.0.1:19681,11,39916800
127.0.0.1:62632,10,3628800
127.0.0.1:2729,9,362880
127.0.0.1:2217,8,40320
127.0.0.1:3241,7,5040
127.0.0.1:8873,6,720
127.0.0.1:16553,5,120
127.0.0.1:12969,4,24
127.0.0.1:18089,3,6
127.0.0.1:20649,2,2
127.0.0.1:21673,1,1
127.0.0.1:40616,20,2432902008176640000
127.0.0.1:8350,19,121645100408832000
127.0.0.1:7838,18,6402373705728000
127.0.0.1:46760,17,355687428096000
127.0.0.1:26337,16,20922789888000
127.0.0.1:62120,15,1307674368000
127.0.0.1:9433,14,87178291200
127.0.0.1:48808,13,6227020800
127.0.0.1:19681,12,479001600
127.0.0.1:62632,11,39916800
127.0.0.1:2729,10,3628800
127.0.0.1:2217,9,362880
127.0.0.1:3241,8,40320
127.0.0.1:8873,7,5040
127.0.0.1:16553,6,720
127.0.0.1:12969,5,120
127.0.0.1:18089,4,24
127.0.0.1:20649,3,6
127.0.0.1:21673,2,2
127.0.0.1:21161,1,1
127.0.0.1:8350,20,2432902008176640000
127.0.0.1:7838,19,121645100408832000
127.0.0.1:46760,18,6402373705728000
127.0.0.1:26337,17,355687428096000
127.0.0.1:62120,16,20922789888000
127.0.0.1:9433,15,1307674368000
127.0.0.1:48808,14,87178291200
127.0.0.1:19681,13,6227020800
127.0.0.1:62632,12,479001600
127.0.0.1:2729,11,39916800
127.0.0.1:2217,10,3628800
127.0.0.1:3241,9,362880
127.0.0.1:8873,8,40320
127.0.0.1:16553,7,5040
127.0.0.1:12969,6,720
127.0.0.1:18089,5,120
127.0.0.1:20649,4,24
127.0.0.1:21673,3,6
127.0.0.1:21161,2,2
127.0.0.1:27817,1,1
127.0.0.1:7838,20,2432902008176640000
127.0.0.1:46760,19,121645100408832000
127.0.0.1:26337,18,6402373705728000
127.0.0.1:62120,17,355687428096000
127.0.0.1:9433,16,20922789888000
127.0.0.1:48808,15,1307674368000
127.0.0.1:19681,14,87178291200
127.0.0.1:62632,13,6227020800
127.0.0.1:2729,12,479001600
127.0.0.1:2217,11,39916800
127.0.0.1:3241,10,3628800
127.0.0.1:8873,9,362880
127.0.0.1:16553,8,40320
127.0.0.1:12969,7,5040
127.0.0.1:18089,6,720
127.0.0.1:20649,5,120
127.0.0.1:21673,4,24
127.0.0.1:21161,3,6
127.0.0.1:27817,2,2
127.0.0.1:36521,1,1
127.0.0.1:46760,20,2432902008176640000
127.0.0.1:26337,19,121645100408832000
127.0.0.1:62120,18,6402373705728000
127.0.0.1:9433,17,355687428096000
127.0.0.1:48808,16,20922789888000
127.0.0.1:19681,15,1307674368000
127.0.0.1:62632,14,87178291200
127.0.0.1:2729,13,6227020800
127.0.0.1:2217,12,479001600
127.0.0.1:3241,11,39916800
127.0.0.1:8873,10,3628800
127.0.0.1:16553,9,362880
127.0.0.1:12969,8,40320
127.0.0.1:18089,7,5040
127.0.0.1:20649,6,720
127.0.0.1:21673,5,120
127.0.0.1:21161,4,24
127.0.0.1:27817,3,6
127.0.0.1:36521,2,2
127.0.0.1:9945,1,1
127.0.0.1:26337,20,2432902008176640000
127.0.0.1:62120,19,121645100408832000
127.0.0.1:9433,18,6402373705728000
127.0.0.1:48808,17,355687428096000
127.0.0.1:19681,16,20922789888000
127.0.0.1:62632,15,1307674368000
127.0.0.1:2729,14,87178291200
127.0.0.1:2217,13,6227020800
127.0.0.1:3241,12,479001600
127.0.0.1:8873,11,39916800
127.0.0.1:16553,10,3628800
127.0.0.1:12969,9,362880
127.0.0.1:18089,8,40320
127.0.0.1:20649,7,5040
127.0.0.1:21673,6,720
127.0.0.1:21161,5,120
127.0.0.1:27817,4,24
127.0.0.1:36521,3,6
127.0.0.1:9945,2,2
127.0.0.1:42665,1,1
127.0.0.1:62120,20,2432902008176640000
127.0.0.1:9433,19,121645100408832000
127.0.0.1:48808,18,6402373705728000
127.0.0.1:19681,17,355687428096000
127.0.0.1:62632,16,20922789888000
127.0.0.1:2729,15,1307674368000
127.0.0.1:2217,14,87178291200
127.0.0.1:3241,13,6227020800
127.0.0.1:8873,12,479001600
127.0.0.1:16553,11,39916800
127.0.0.1:12969,10,3628800
127.0.0.1:18089,9,362880
127.0.0.1:20649,8,40320
127.0.0.1:21673,7,5040
127.0.0.1:21161,6,720
127.0.0.1:27817,5,120
127.0.0.1:36521,4,24
127.0.0.1:9945,3,6
127.0.0.1:42665,2,2
127.0.0.1:20193,1,1
127.0.0.1:9433,20,2432902008176640000
127.0.0.1:48808,19,121645100408832000
127.0.0.1:19681,18,6402373705728000
127.0.0.1:62632,17,355687428096000
127.0.0.1:2729,16,20922789888000
127.0.0.1:2217,15,1307674368000
127.0.0.1:3241,14,87178291200
127.0.0.1:8873,13,6227020800
127.0.0.1:16553,12,479001600
127.0.0.1:12969,11,39916800
127.0.0.1:18089,10,3628800
127.0.0.1:20649,9,362880
127.0.0.1:21673,8,40320
127.0.0.1:21161,7,5040
127.0.0.1:27817,6,720
127.0.0.1:36521,5,120
127.0.0.1:9945,4,24
127.0.0.1:42665,3,6
127.0.0.1:20193,2,2
127.0.0.1:42153,1,1
127.0.0.1:48808,20,2432902008176640000
127.0.0.1:19681,19,121645100408832000
127.0.0.1:62632,18,6402373705728000
127.0.0.1:2729,17,355687428096000
127.0.0.1:2217,16,20922789888000
127.0.0.1:3241,15,1307674368000
127.0.0.1:8873,14,87178291200
127.0.0.1:16553,13,6227020800
127.0.0.1:12969,12,479001600
127.0.0.1:18089,11,39916800
127.0.0.1:20649,10,3628800
127.0.0.1:21673,9,362880
127.0.0.1:21161,8,40320
127.0.0.1:27817,7,5040
127.0.0.1:36521,6,720
127.0.0.1:9945,5,120
127.0.0.1:42665,4,24
127.0.0.1:20193,3,6
127.0.0.1:42153,2,2
127.0.0.1:47273,1,1
127.0.0.1:19681,20,2432902008176640000
127.0.0.1:62632,19,121645100408832000
127.0.0.1:2729,18,6402373705728000
127.0.0.1:2217,17,355687428096000
127.0.0.1:3241,16,20922789888000
127.0.0.1:8873,15,1307674368000
127.0.0.1:16553,14,87178291200
127.0.0.1:12969,13,6227020800
127.0.0.1:18089,12,479001600
127.0.0.1:20649,11,39916800
127.0.0.1:21673,10,3628800
127.0.0.1:21161,9,362880
127.0.0.1:27817,8,40320
127.0.0.1:36521,7,5040
127.0.0.1:9945,6,720
127.0.0.1:42665,5,120
127.0.0.1:20193,4,24
127.0.0.1:42153,3,6
127.0.0.1:47273,2,2
127.0.0.1:8368,1,1
127.0.0.1:62632,20,2432902008176640000
127.0.0.1:2729,19,121645100408832000
127.0.0.1:2217,18,6402373705728000
127.0.0.1:3241,17,355687428096000
127.0.0.1:8873,16,20922789888000
127.0.0.1:16553,15,1307674368000
127.0.0.1:12969,14,87178291200
127.0.0.1:18089,13,6227020800
127.0.0.1:20649,12,479001600
127.0.0.1:21673,11,39916800
127.0.0.1:21161,10,3628800
127.0.0.1:27817,9,362880
127.0.0.1:36521,8,40320
127.0.0.1:9945,7,5040
127.0.0.1:42665,6,720
127.0.0.1:20193,5,120
127.0.0.1:42153,4,24
127.0.0.1:47273,3,6
127.0.0.1:8368,2,2
127.0.0.1:49833,1,1
127.0.0.1:2729,20,2432902008176640000
127.0.0.1:2217,19,121645100408832000
127.0.0.1:3241,18,6402373705728000
127.0.0.1:8873,17,355687428096000
127.0.0.1:16553,16,20922789888000
127.0.0.1:12969,15,1307674368000
127.0.0.1:18089,14,87178291200
127.0.0.1:20649,13,6227020800
127.0.0.1:21673,12,479001600
127.0.0.1:21161,11,39916800
127.0.0.1:27817,10,3628800
127.0.0.1:36521,9,362880
127.0.0.1:9945,8,40320
127.0.0.1:42665,7,5040
127.0.0.1:20193,6,720
127.0.0.1:42153,5,120
127.0.0.1:47273,4,24
127.0.0.1:8368,3,6
127.0.0.1:49833,2,2
127.0.0.1:47785,1,1
127.0.0.1:2217,20,2432902008176640000
127.0.0.1:3241,19,121645100408832000
127.0.0.1:8873,18,6402373705728000
127.0.0.1:16553,17,355687428096000
127.0.0.1:12969,16,20922789888000
127.0.0.1:18089,15,1307674368000
127.0.0.1:20649,14,87178291200
127.0.0.1:21673,13,6227020800
127.0.0.1:21161,12,479001600
127.0.0.1:27817,11,39916800
127.0.0.1:36521,10,3628800
127.0.0.1:9945,9,362880
127.0.0.1:42665,8,40320
127.0.0.1:20193,7,5040
127.0.0.1:42153,6,720
127.0.0.1:47273,5,120
127.0.0.1:8368,4,24
127.0.0.1:49833,3,6
127.0.0.1:47785,2,2
127.0.0.1:55977,1,1
127.0.0.1:3241,20,2432902008176640000
127.0.0.1:8873,19,121645100408832000
127.0.0.1:16553,18,6402373705728000
127.0.0.1:12969,17,355687428096000
127.0.0.1:18089,16,20922789888000
127.0.0.1:20649,15,1307674368000
127.0.0.1:21673,14,87178291200
127.0.0.1:21161,13,6227020800
127.0.0.1:27817,12,479001600
127.0.0.1:36521,11,39916800
127.0.0.1:9945,10,3628800
127.0.0.1:42665,9,362880
127.0.0.1:20193,8,40320
127.0.0.1:42153,7,5040
127.0.0.1:47273,6,720
127.0.0.1:8368,5,120
127.0.0.1:49833,4,24
127.0.0.1:47785,3,6
127.0.0.1:55977,2,2
127.0.0.1:58537,1,1
127.0.0.1:8873,20,2432902008176640000
127.0.0.1:16553,19,121645100408832000
127.0.0.1:12969,18,6402373705728000
127.0.0.1:18089,17,355687428096000
127.0.0.1:20649,16,20922789888000
127.0.0.1:21673,15,1307674368000
127.0.0.1:21161,14,87178291200
127.0.0.1:27817,13,6227020800
127.0.0.1:36521,12,479001600
127.0.0.1:9945,11,39916800
127.0.0.1:42665,10,3628800
127.0.0.1:20193,9,362880
127.0.0.1:42153,8,40320
127.0.0.1:47273,7,5040
127.0.0.1:8368,6,720
127.0.0.1:49833,5,120
127.0.0.1:47785,4,24
127.0.0.1:55977,3,6
127.0.0.1:58537,2,2
127.0.0.1:59049,1,1
127.0.0.1:16553,20,2432902008176640000
127.0.0.1:12969,19,121645100408832000
127.0.0.1:18089,18,6402373705728000
127.0.0.1:20649,17,355687428096000
127.0.0.1:21673,16,20922789888000
127.0.0.1:21161,15,1307674368000
127.0.0.1:27817,14,87178291200
127.0.0.1:36521,13,6227020800
127.0.0.1:9945,12,479001600
127.0.0.1:42665,11,39916800
127.0.0.1:20193,10,3628800
127.0.0.1:42153,9,362880
127.0.0.1:47273,8,40320
127.0.0.1:8368,7,5040
127.0.0.1:49833,6,720
127.0.0.1:47785,5,120
127.0.0.1:55977,4,24
127.0.0.1:58537,3,6
127.0.0.1:59049,2,2
127.0.0.1:6314,1,1
127.0.0.1:12969,20,2432902008176640000
127.0.0.1:18089,19,121645100408832000
127.0.0.1:20649,18,6402373705728000
127.0.0.1:21673,17,355687428096000
127.0.0.1:21161,16,20922789888000
127.0.0.1:27817,15,1307674368000
127.0.0.1:36521,14,87178291200
127.0.0.1:9945,13,6227020800
127.0.0.1:42665,12,479001600
127.0.0.1:20193,11,39916800
127.0.0.1:42153,10,3628800
127.0.0.1:47273,9,362880
127.0.0.1:8368,8,40320
127.0.0.1:49833,7,5040
127.0.0.1:47785,6,720
127.0.0.1:55977,5,120
127.0.0.1:58537,4,24
127.0.0.1:59049,3,6
127.0.0.1:6314,2,2
127.0.0.1:62121,1,1
127.0.0.1:18089,20,2432902008176640000
127.0.0.1:20649,19,121645100408832000
127.0.0.1:21673,18,6402373705728000
127.0.0.1:21161,17,355687428096000
127.0.0.1:27817,16,20922789888000
127.0.0.1:36521,15,1307674368000
127.0.0.1:9945,14,87178291200
127.0.0.1:42665,13,6227020800
127.0.0.1:20193,12,479001600
127.0.0.1:42153,11,39916800
127.0.0.1:47273,10,3628800
127.0.0.1:8368,9,362880
127.0.0.1:49833,8,40320
127.0.0.1:47785,7,5040
127.0.0.1:55977,6,720
127.0.0.1:58537,5,120
127.0.0.1:59049,4,24
127.0.0.1:6314,3,6
127.0.0.1:62121,2,2
127.0.0.1:10908,1,1
