Client,i,Factorial
127.0.0.1:35500,19,121645100408832000
127.0.0.1:39084,18,6402373705728000
127.0.0.1:41644,17,355687428096000
127.0.0.1:44716,16,20922789888000
127.0.0.1:45228,15,1307674368000
127.0.0.1:46252,14,87178291200
127.0.0.1:46764,13,6227020800
127.0.0.1:48300,12,479001600
127.0.0.1:49324,11,39916800
127.0.0.1:50348,10,3628800
127.0.0.1:54444,9,362880
127.0.0.1:58540,8,40320
127.0.0.1:54956,7,5040
127.0.0.1:59052,6,720
127.0.0.1:60588,5,120
127.0.0.1:63660,4,24
127.0.0.1:685,3,6
127.0.0.1:4781,2,2
127.0.0.1:7341,1,1
127.0.0.1:35500,20,2432902008176640000
127.0.0.1:39084,19,121645100408832000
127.0.0.1:41644,18,6402373705728000
127.0.0.1:44716,17,355687428096000
127.0.0.1:45228,16,20922789888000
127.0.0.1:46252,15,1307674368000
127.0.0.1:46764,14,87178291200
127.0.0.1:48300,13,6227020800
127.0.0.1:49324,12,479001600
127.0.0.1:50348,11,39916800
127.0.0.1:54444,10,3628800
127.0.0.1:58540,9,362880
127.0.0.1:54956,8,40320
127.0.0.1:59052,7,5040
127.0.0.1:60588,6,720
127.0.0.1:63660,5,120
127.0.0.1:685,4,24
127.0.0.1:4781,3,6
127.0.0.1:7341,2,2
127.0.0.1:10413,1,1
127.0.0.1:39084,20,2432902008176640000
127.0.0.1:41644,19,121645100408832000
127.0.0.1:44716,18,6402373705728000
127.0.0.1:45228,17,355687428096000
127.0.0.1:46252,16,20922789888000
127.0.0.1:46764,15,1307674368000
127.0.0.1:48300,14,87178291200
127.0.0.1:49324,13,6227020800
127.0.0.1:50348,12,479001600
127.0.0.1:54444,11,39916800
127.0.0.1:58540,10,3628800
127.0.0.1:54956,9,362880
127.0.0.1:59052,8,40320
127.0.0.1:60588,7,5040
127.0.0.1:63660,6,720
127.0.0.1:685,5,120
127.0.0.1:4781,4,24
127.0.0.1:7341,3,6
127.0.0.1:10413,2,2
127.0.0.1:11949,1,1
127.0.0.1:41644,20,2432902008176640000
127.0.0.1:44716,19,121645100408832000
127.0.0.1:45228,18,6402373705728000
127.0.0.1:46252,17,355687428096000
127.0.0.1:46764,16,20922789888000
127.0.0.1:48300,15,1307674368000
127.0.0.1:49324,14,87178291200
127.0.0.1:50348,13,6227020800
127.0.0.1:54444,12,479001600
127.0.0.1:58540,11,39916800
127.0.0.1:54956,10,3628800
127.0.0.1:59052,9,362880
127.0.0.1:60588,8,40320
127.0.0.1:63660,7,5040
127.0.0.1:685,6,720
127.0.0.1:4781,5,120
127.0.0.1:7341,4,24
127.0.0.1:10413,3,6
127.0.0.1:11949,2,2
127.0.0.1:12973,1,1
127.0.0.1:44716,20,2432902008176640000
127.0.0.1:45228,19,121645100408832000
127.0.0.1:46252,18,6402373705728000
127.0.0.1:46764,17,355687428096000
127.0.0.1:48300,16,20922789888000
127.0.0.1:49324,15,1307674368000
127.0.0.1:50348,14,87178291200
127.0.0.1:54444,13,6227020800
127.0.0.1:58540,12,479001600
127.0.0.1:54956,11,39916800
127.0.0.1:59052,10,3628800
127.0.0.1:60588,9,362880
127.0.0.1:63660,8,40320
127.0.0.1:685,7,5040
127.0.0.1:4781,6,720
127.0.0.1:7341,5,120
127.0.0.1:10413,4,24
127.0.0.1:11949,3,6
127.0.0.1:12973,2,2
127.0.0.1:17069,1,1
127.0.0.1:45228,20,2432902008176640000
127.0.0.1:46252,19,121645100408832000
127.0.0.1:46764,18,6402373705728000
127.0.0.1:48300,17,355687428096000
127.0.0.1:49324,16,20922789888000
127.0.0.1:50348,15,1307674368000
127.0.0.1:54444,14,87178291200
127.0.0.1:58540,13,6227020800
127.0.0.1:54956,12,479001600
127.0.0.1:59052,11,39916800
127.0.0.1:60588,10,3628800
127.0.0.1:63660,9,362880
127.0.0.1:685,8,40320
127.0.0.1:4781,7,5040
127.0.0.1:7341,6,720
127.0.0.1:10413,5,120
127.0.0.1:11949,4,24
127.0.0.1:12973,3,6
127.0.0.1:17069,2,2
127.0.0.1:17581,1,1
127.0.0.1:46252,20,2432902008176640000
127.0.0.1:46764,19,121645100408832000
127.0.0.1:48300,18,6402373705728000
127.0.0.1:49324,17,355687428096000
127.0.0.1:50348,16,20922789888000
127.0.0.1:54444,15,1307674368000
127.0.0.1:58540,14,87178291200
127.0.0.1:54956,13,6227020800
127.0.0.1:59052,12,479001600
127.0.0.1:60588,11,39916800
127.0.0.1:63660,10,3628800
127.0.0.1:685,9,362880
127.0.0.1:4781,8,40320
127.0.0.1:7341,7,5040
127.0.0.1:10413,6,720
127.0.0.1:11949,5,120
127.0.0.1:12973,4,24
127.0.0.1:17069,3,6
127.0.0.1:17581,2,2
127.0.0.1:19117,1,1
127.0.0.1:46764,20,2432902008176640000
127.0.0.1:48300,19,121645100408832000
127.0.0.1:49324,18,6402373705728000
127.0.0.1:50348,17,355687428096000
127.0.0.1:54444,16,20922789888000
127.0.0.1:58540,15,1307674368000
127.0.0.1:54956,14,87178291200
127.0.0.1:59052,13,6227020800
127.0.0.1:60588,12,479001600
127.0.0.1:63660,11,39916800
127.0.0.1:685,10,3628800
127.0.0.1:4781,9,362880
127.0.0.1:7341,8,40320
127.0.0.1:10413,7,5040
127.0.0.1:11949,6,720
127.0.0.1:12973,5,120
127.0.0.1:17069,4,24
127.0.0.1:17581,3,6
127.0.0.1:19117,2,2
127.0.0.1:19629,1,1
127.0.0.1:48300,20,2432902008176640000
127.0.0.1:49324,19,121645100408832000
127.0.0.1:50348,18,6402373705728000
127.0.0.1:54444,17,355687428096000
127.0.0.1:58540,16,20922789888000
127.0.0.1:54956,15,1307674368000
127.0.0.1:59052,14,87178291200
127.0.0.1:60588,13,6227020800
127.0.0.1:63660,12,479001600
127.0.0.1:685,11,39916800
127.0.0.1:4781,10,3628800
127.0.0.1:7341,9,362880
127.0.0.1:10413,8,40320
127.0.0.1:11949,7,5040
127.0.0.1:12973,6,720
127.0.0.1:17069,5,120
127.0.0.1:17581,4,24
127.0.0.1:19117,3,6
127.0.0.1:19629,2,2
127.0.0.1:23725,1,1
127.0.0.1:49324,20,2432902008176640000
127.0.0.1:50348,19,121645100408832000
127.0.0.1:54444,18,6402373705728000
127.0.0.1:58540,17,355687428096000
127.0.0.1:54956,16,20922789888000
127.0.0.1:59052,15,1307674368000
127.0.0.1:60588,14,87178291200
127.0.0.1:63660,13,6227020800
127.0.0.1:685,12,479001600
127.0.0.1:4781,11,39916800
127.0.0.1:7341,10,3628800
127.0.0.1:10413,9,362880
127.0.0.1:11949,8,40320
127.0.0.1:12973,7,5040
127.0.0.1:17069,6,720
127.0.0.1:17581,5,120
127.0.0.1:19117,4,24
127.0.0.1:19629,3,6
127.0.0.1:23725,2,2
127.0.0.1:27309,1,1
127.0.0.1:50348,20,2432902008176640000
127.0.0.1:54444,19,121645100408832000
127.0.0.1:58540,18,6402373705728000
127.0.0.1:54956,17,355687428096000
127.0.0.1:59052,16,20922789888000
127.0.0.1:60588,15,1307674368000
127.0.0.1:63660,14,87178291200
127.0.0.1:685,13,6227020800
127.0.0.1:4781,12,479001600
127.0.0.1:7341,11,39916800
127.0.0.1:10413,10,3628800
127.0.0.1:11949,9,362880
127.0.0.1:12973,8,40320
127.0.0.1:17069,7,5040
127.0.0.1:17581,6,720
127.0.0.1:19117,5,120
127.0.0.1:19629,4,24
127.0.0.1:23725,3,6
127.0.0.1:27309,2,2
127.0.0.1:27821,1,1
127.0.0.1:54444,20,2432902008176640000
127.0.0.1:58540,19,121645100408832000
127.0.0.1:54956,18,6402373705728000
127.0.0.1:59052,17,355687428096000
127.0.0.1:60588,16,20922789888000
127.0.0.1:63660,15,1307674368000
127.0.0.1:685,14,87178291200
127.0.0.1:4781,13,6227020800
127.0.0.1:7341,12,479001600
127.0.0.1:10413,11,39916800
127.0.0.1:11949,10,3628800
127.0.0.1:12973,9,362880
127.0.0.1:17069,8,40320
127.0.0.1:17581,7,5040
127.0.0.1:19117,6,720
127.0.0.1:19629,5,120
127.0.0.1:23725,4,24
127.0.0.1:27309,3,6
127.0.0.1:27821,2,2
127.0.0.1:29869,1,1
127.0.0.1:58540,20,2432902008176640000
127.0.0.1:54956,19,121645100408832000
127.0.0.1:59052,18,6402373705728000
127.0.0.1:60588,17,355687428096000
127.0.0.1:63660,16,20922789888000
127.0.0.1:685,15,1307674368000
127.0.0.1:4781,14,87178291200
127.0.0.1:7341,13,6227020800
127.0.0.1:10413,12,479001600
127.0.0.1:11949,11,39916800
127.0.0.1:12973,10,3628800
127.0.0.1:17069,9,362880
127.0.0.1:17581,8,40320
127.0.0.1:19117,7,5040
127.0.0.1:19629,6,720
127.0.0.1:23725,5,120
127.0.0.1:27309,4,24
127.0.0.1:27821,3,6
127.0.0.1:29869,2,2
127.0.0.1:32941,1,1
127.0.0.1:54956,20,2432902008176640000
127.0.0.1:59052,19,121645100408832000
127.0.0.1:60588,18,6402373705728000
127.0.0.1:63660,17,355687428096000
127.0.0.1:685,16,20922789888000
127.0.0.1:4781,15,1307674368000
127.0.0.1:7341,14,87178291200
127.0.0.1:10413,13,6227020800
127.0.0.1:11949,12,479001600
127.0.0.1:12973,11,39916800
127.0.0.1:17069,10,3628800
127.0.0.1:17581,9,362880
127.0.0.1:19117,8,40320
127.0.0.1:19629,7,5040
127.0.0.1:23725,6,720
127.0.0.1:27309,5,120
127.0.0.1:27821,4,24
127.0.0.1:29869,3,6
127.0.0.1:32941,2,2
127.0.0.1:34477,1,1
127.0.0.1:59052,20,2432902008176640000
127.0.0.1:60588,19,121645100408832000
127.0.0.1:63660,18,6402373705728000
127.0.0.1:685,17,355687428096000
127.0.0.1:4781,16,20922789888000
127.0.0.1:7341,15,1307674368000
127.0.0.1:10413,14,87178291200
127.0.0.1:11949,13,6227020800
127.0.0.1:12973,12,479001600
127.0.0.1:17069,11,39916800
127.0.0.1:17581,10,3628800
127.0.0.1:19117,9,362880
127.0.0.1:19629,8,40320
127.0.0.1:23725,7,5040
127.0.0.1:27309,6,720
127.0.0.1:27821,5,120
127.0.0.1:29869,4,24
127.0.0.1:32941,3,6
127.0.0.1:34477,2,2
127.0.0.1:36013,1,1
127.0.0.1:60588,20,2432902008176640000
127.0.0.1:63660,19,121645100408832000
127.0.0.1:685,18,6402373705728000
127.0.0.1:4781,17,355687428096000
127.0.0.1:7341,16,20922789888000
127.0.0.1:10413,15,1307674368000
127.0.0.1:11949,14,87178291200
127.0.0.1:12973,13,6227020800
127.0.0.1:17069,12,479001600
127.0.0.1:17581,11,39916800
127.0.0.1:19117,10,3628800
127.0.0.1:19629,9,362880
127.0.0.1:23725,8,40320
127.0.0.1:27309,7,5040
127.0.0.1:27821,6,720
127.0.0.1:29869,5,120
127.0.0.1:32941,4,24
127.0.0.1:34477,3,6
127.0.0.1:36013,2,2
127.0.0.1:38061,1,1
127.0.0.1:63660,20,2432902008176640000
127.0.0.1:685,19,121645100408832000
127.0.0.1:4781,18,6402373705728000
127.0.0.1:7341,17,355687428096000
127.0.0.1:10413,16,20922789888000
127.0.0.1:11949,15,1307674368000
127.0.0.1:12973,14,87178291200
127.0.0.1:17069,13,6227020800
127.0.0.1:17581,12,479001600
127.0.0.1:19117,11,39916800
127.0.0.1:19629,10,3628800
127.0.0.1:23725,9,362880
127.0.0.1:27309,8,40320
127.0.0.1:27821,7,5040
127.0.0.1:29869,6,720
127.0.0.1:32941,5,120
127.0.0.1:34477,4,24
127.0.0.1:36013,3,6
127.0.0.1:38061,2,2
127.0.0.1:40621,1,1
127.0.0.1:685,20,2432902008176640000
127.0.0.1:4781,19,121645100408832000
127.0.0.1:7341,18,6402373705728000
127.0.0.1:10413,17,355687428096000
127.0.0.1:11949,16,20922789888000
127.0.0.1:12973,15,1307674368000
127.0.0.1:17069,14,87178291200
127.0.0.1:17581,13,6227020800
127.0.0.1:19117,12,479001600
127.0.0.1:19629,11,39916800
127.0.0.1:23725,10,3628800
127.0.0.1:27309,9,362880
127.0.0.1:27821,8,40320
127.0.0.1:29869,7,5040
127.0.0.1:32941,6,720
127.0.0.1:34477,5,120
127.0.0.1:36013,4,24
127.0.0.1:38061,3,6
127.0.0.1:40621,2,2
127.0.0.1:41133,1,1
127.0.0.1:4781,20,2432902008176640000
127.0.0.1:7341,19,121645100408832000
127.0.0.1:10413,18,6402373705728000
127.0.0.1:11949,17,355687428096000
127.0.0.1:12973,16,20922789888000
127.0.0.1:17069,15,1307674368000
127.0.0.1:17581,14,87178291200
127.0.0.1:19117,13,6227020800
127.0.0.1:19629,12,479001600
127.0.0.1:23725,11,39916800
127.0.0.1:27309,10,3628800
127.0.0.1:27821,9,362880
127.0.0.1:29869,8,40320
127.0.0.1:32941,7,5040
127.0.0.1:34477,6,720
127.0.0.1:36013,5,120
127.0.0.1:38061,4,24
127.0.0.1:40621,3,6
127.0.0.1:41133,2,2
127.0.0.1:44717,1,1
127.0.0.1:7341,20,2432902008176640000
127.0.0.1:10413,19,121645100408832000
127.0.0.1:11949,18,6402373705728000
127.0.0.1:12973,17,355687428096000
127.0.0.1:17069,16,20922789888000
127.0.0.1:17581,15,1307674368000
127.0.0.1:19117,14,87178291200
127.0.0.1:19629,13,6227020800
127.0.0.1:23725,12,479001600
127.0.0.1:27309,11,39916800
127.0.0.1:27821,10,3628800
127.0.0.1:29869,9,362880
127.0.0.1:32941,8,40320
127.0.0.1:34477,7,5040
127.0.0.1:36013,6,720
127.0.0.1:38061,5,120
127.0.0.1:40621,4,24
127.0.0.1:41133,3,6
127.0.0.1:44717,2,2
127.0.0.1:46765,1,1
127.0.0.1:10413,20,2432902008176640000
127.0.0.1:11949,19,121645100408832000
127.0.0.1:12973,18,6402373705728000
127.0.0.1:17069,17,355687428096000
127.0.0.1:17581,16,20922789888000
127.0.0.1:19117,15,1307674368000
127.0.0.1:19629,14,87178291200
127.0.0.1:23725,13,6227020800
127.0.0.1:27309,12,479001600
127.0.0.1:27821,11,39916800
127.0.0.1:29869,10,3628800
127.0.0.1:32941,9,362880
127.0.0.1:34477,8,40320
127.0.0.1:36013,7,5040
127.0.0.1:38061,6,720
127.0.0.1:40621,5,120
127.0.0.1:41133,4,24
127.0.0.1:44717,3,6
127.0.0.1:46765,2,2
127.0.0.1:50349,1,1
127.0.0.1:11949,20,2432902008176640000
127.0.0.1:12973,19,121645100408832000
127.0.0.1:17069,18,6402373705728000
127.0.0.1:17581,17,355687428096000
127.0.0.1:19117,16,20922789888000
127.0.0.1:19629,15,1307674368000
127.0.0.1:23725,14,87178291200
127.0.0.1:27309,13,6227020800
127.0.0.1:27821,12,479001600
127.0.0.1:29869,11,39916800
127.0.0.1:32941,10,3628800
127.0.0.1:34477,9,362880
127.0.0.1:36013,8,40320
127.0.0.1:38061,7,5040
127.0.0.1:40621,6,720
127.0.0.1:41133,5,120
127.0.0.1:44717,4,24
127.0.0.1:46765,3,6
127.0.0.1:50349,2,2
127.0.0.1:53933,1,1
127.0.0.1:12973,20,2432902008176640000
127.0.0.1:17069,19,121645100408832000
127.0.0.1:17581,18,6402373705728000
127.0.0.1:19117,17,355687428096000
127.0.0.1:19629,16,20922789888000
127.0.0.1:23725,15,1307674368000
127.0.0.1:27309,14,87178291200
127.0.0.1:27821,13,6227020800
127.0.0.1:29869,12,479001600
127.0.0.1:32941,11,39916800
127.0.0.1:34477,10,3628800
127.0.0.1:36013,9,362880
127.0.0.1:38061,8,40320
127.0.0.1:40621,7,5040
127.0.0.1:41133,6,720
127.0.0.1:44717,5,120
127.0.0.1:46765,4,24
127.0.0.1:50349,3,6
127.0.0.1:53933,2,2
127.0.0.1:57517,1,1
127.0.0.1:17069,20,2432902008176640000
127.0.0.1:17581,19,121645100408832000
127.0.0.1:19117,18,6402373705728000
127.0.0.1:19629,17,355687428096000
127.0.0.1:23725,16,20922789888000
127.0.0.1:27309,15,1307674368000
127.0.0.1:27821,14,87178291200
127.0.0.1:29869,13,6227020800
127.0.0.1:32941,12,479001600
127.0.0.1:34477,11,39916800
127.0.0.1:36013,10,3628800
127.0.0.1:38061,9,362880
127.0.0.1:40621,8,40320
127.0.0.1:41133,7,5040
127.0.0.1:44717,6,720
127.0.0.1:46765,5,120
127.0.0.1:50349,4,24
127.0.0.1:53933,3,6
127.0.0.1:57517,2,2
127.0.0.1:59053,1,1
127.0.0.1:17581,20,2432902008176640000
127.0.0.1:19117,19,121645100408832000
127.0.0.1:19629,18,6402373705728000
127.0.0.1:23725,17,355687428096000
127.0.0.1:27309,16,20922789888000
127.0.0.1:27821,15,1307674368000
127.0.0.1:29869,14,87178291200
127.0.0.1:32941,13,6227020800
127.0.0.1:34477,12,479001600
127.0.0.1:36013,11,39916800
127.0.0.1:38061,10,3628800
127.0.0.1:40621,9,362880
127.0.0.1:41133,8,40320
127.0.0.1:44717,7,5040
127.0.0.1:46765,6,720
127.0.0.1:50349,5,120
127.0.0.1:53933,4,24
127.0.0.1:57517,3,6
127.0.0.1:59053,2,2
127.0.0.1:59565,1,1
127.0.0.1:19117,20,2432902008176640000
127.0.0.1:19629,19,121645100408832000
127.0.0.1:23725,18,6402373705728000
127.0.0.1:27309,17,355687428096000
127.0.0.1:27821,16,20922789888000
127.0.0.1:29869,15,1307674368000
127.0.0.1:32941,14,87178291200
127.0.0.1:34477,13,6227020800
127.0.0.1:36013,12,479001600
127.0.0.1:38061,11,39916800
127.0.0.1:40621,10,3628800
127.0.0.1:41133,9,362880
127.0.0.1:44717,8,40320
127.0.0.1:46765,7,5040
127.0.0.1:50349,6,720
127.0.0.1:53933,5,120
127.0.0.1:57517,4,24
127.0.0.1:59053,3,6
127.0.0.1:59565,2,2
127.0.0.1:60077,1,1
127.0.0.1:19629,20,2432902008176640000
127.0.0.1:23725,19,121645100408832000
127.0.0.1:27309,18,6402373705728000
127.0.0.1:27821,17,355687428096000
127.0.0.1:29869,16,20922789888000
127.0.0.1:32941,15,1307674368000
127.0.0.1:34477,14,87178291200
127.0.0.1:36013,13,6227020800
127.0.0.1:38061,12,479001600
127.0.0.1:40621,11,39916800
127.0.0.1:41133,10,3628800
127.0.0.1:44717,9,362880
127.0.0.1:46765,8,40320
127.0.0.1:50349,7,5040
127.0.0.1:53933,6,720
127.0.0.1:57517,5,120
127.0.0.1:59053,4,24
127.0.0.1:59565,3,6
127.0.0.1:60077,2,2
127.0.0.1:62125,1,1
127.0.0.1:23725,20,2432902008176640000
127.0.0.1:27309,19,121645100408832000
127.0.0.1:27821,18,6402373705728000
127.0.0.1:29869,17,355687428096000
127.0.0.1:32941,16,20922789888000
127.0.0.1:34477,15,1307674368000
127.0.0.1:36013,14,87178291200
127.0.0.1:38061,13,6227020800
127.0.0.1:40621,12,479001600
127.0.0.1:41133,11,39916800
127.0.0.1:44717,10,3628800
127.0.0.1:46765,9,362880
127.0.0.1:50349,8,40320
127.0.0.1:53933,7,5040
127.0.0.1:57517,6,720
127.0.0.1:59053,5,120
127.0.0.1:59565,4,24
127.0.0.1:60077,3,6
127.0.0.1:62125,2,2
127.0.0.1:63149,1,1
127.0.0.1:27309,20,2432902008176640000
127.0.0.1:27821,19,121645100408832000
127.0.0.1:29869,18,6402373705728000
127.0.0.1:32941,17,355687428096000
127.0.0.1:34477,16,20922789888000
127.0.0.1:36013,15,1307674368000
127.0.0.1:38061,14,87178291200
127.0.0.1:40621,13,6227020800
127.0.0.1:41133,12,479001600
127.0.0.1:44717,11,39916800
127.0.0.1:46765,10,3628800
127.0.0.1:50349,9,362880
127.0.0.1:53933,8,40320
127.0.0.1:57517,7,5040
127.0.0.1:59053,6,720
127.0.0.1:59565,5,120
127.0.0.1:60077,4,24
127.0.0.1:62125,3,6
127.0.0.1:63149,2,2
127.0.0.1:64173,1,1
127.0.0.1:27821,20,2432902008176640000
127.0.0.1:29869,19,121645100408832000
127.0.0.1:32941,18,6402373705728000
127.0.0.1:34477,17,355687428096000
127.0.0.1:36013,16,20922789888000
127.0.0.1:38061,15,1307674368000
127.0.0.1:40621,14,87178291200
127.0.0.1:41133,13,6227020800
127.0.0.1:44717,12,479001600
127.0.0.1:46765,11,39916800
127.0.0.1:50349,10,3628800
127.0.0.1:53933,9,362880
127.0.0.1:57517,8,40320
127.0.0.1:59053,7,5040
127.0.0.1:59565,6,720
127.0.0.1:60077,5,120
127.0.0.1:62125,4,24
127.0.0.1:63149,3,6
127.0.0.1:64173,2,2
127.0.0.1:1198,1,1
127.0.0.1:29869,20,2432902008176640000
127.0.0.1:32941,19,121645100408832000
127.0.0.1:34477,18,6402373705728000
127.0.0.1:36013,17,355687428096000
127.0.0.1:38061,16,20922789888000
127.0.0.1:40621,15,1307674368000
127.0.0.1:41133,14,87178291200
127.0.0.1:44717,13,6227020800
127.0.0.1:46765,12,479001600
127.0.0.1:50349,11,39916800
127.0.0.1:53933,10,3628800
127.0.0.1:57517,9,362880
127.0.0.1:59053,8,40320
127.0.0.1:59565,7,5040
127.0.0.1:60077,6,720
127.0.0.1:62125,5,120
127.0.0.1:63149,4,24
127.0.0.1:64173,3,6
127.0.0.1:1198,2,2
127.0.0.1:5294,1,1
127.0.0.1:32941,20,2432902008176640000
127.0.0.1:34477,19,121645100408832000
127.0.0.1:36013,18,6402373705728000
127.0.0.1:38061,17,355687428096000
127.0.0.1:40621,16,20922789888000
127.0.0.1:41133,15,1307674368000
127.0.0.1:44717,14,87178291200
127.0.0.1:46765,13,6227020800
127.0.0.1:50349,12,479001600
127.0.0.1:53933,11,39916800
127.0.0.1:57517,10,3628800
127.0.0.1:59053,9,362880
127.0.0.1:59565,8,40320
127.0.0.1:60077,7,5040
127.0.0.1:62125,6,720
127.0.0.1:63149,5,120
127.0.0.1:64173,4,24
127.0.0.1:1198,3,6
127.0.0.1:5294,2,2
127.0.0.1:6318,1,1
127.0.0.1:34477,20,2432902008176640000
127.0.0.1:36013,19,121645100408832000
127.0.0.1:38061,18,6402373705728000
127.0.0.1:40621,17,355687428096000
127.0.0.1:41133,16,20922789888000
127.0.0.1:44717,15,1307674368000
127.0.0.1:46765,14,87178291200
127.0.0.1:50349,13,6227020800
127.0.0.1:53933,12,479001600
127.0.0.1:57517,11,39916800
127.0.0.1:59053,10,3628800
127.0.0.1:59565,9,362880
127.0.0.1:60077,8,40320
127.0.0.1:62125,7,5040
127.0.0.1:63149,6,720
127.0.0.1:64173,5,120
127.0.0.1:1198,4,24
127.0.0.1:5294,3,6
127.0.0.1:6318,2,2
127.0.0.1:10414,1,1
127.0.0.1:36013,20,2432902008176640000
127.0.0.1:38061,19,121645100408832000
127.0.0.1:40621,18,6402373705728000
127.0.0.1:41133,17,355687428096000
127.0.0.1:44717,16,20922789888000
127.0.0.1:46765,15,1307674368000
127.0.0.1:50349,14,87178291200
127.0.0.1:53933,13,6227020800
127.0.0.1:57517,12,479001600
127.0.0.1:59053,11,39916800
127.0.0.1:59565,10,3628800
127.0.0.1:60077,9,362880
127.0.0.1:62125,8,40320
127.0.0.1:63149,7,5040
127.0.0.1:64173,6,720
127.0.0.1:1198,5,120
127.0.0.1:5294,4,24
127.0.0.1:6318,3,6
127.0.0.1:10414,2,2
127.0.0.1:11438,1,1
127.0.0.1:38061,20,2432902008176640000
127.0.0.1:40621,19,121645100408832000
127.0.0.1:41133,18,6402373705728000
127.0.0.1:44717,17,355687428096000
127.0.0.1:46765,16,20922789888000
127.0.0.1:50349,15,1307674368000
127.0.0.1:53933,14,87178291200
127.0.0.1:57517,13,6227020800
127.0.0.1:59053,12,479001600
127.0.0.1:59565,11,39916800
127.0.0.1:60077,10,3628800
127.0.0.1:62125,9,362880
127.0.0.1:63149,8,40320
127.0.0.1:64173,7,5040
127.0.0.1:1198,6,720
127.0.0.1:5294,5,120
127.0.0.1:6318,4,24
127.0.0.1:10414,3,6
127.0.0.1:11438,2,2
127.0.0.1:13486,1,1
127.0.0.1:40621,20,2432902008176640000
127.0.0.1:41133,19,121645100408832000
127.0.0.1:44717,18,6402373705728000
127.0.0.1:46765,17,355687428096000
127.0.0.1:50349,16,20922789888000
127.0.0.1:53933,15,1307674368000
127.0.0.1:57517,14,87178291200
127.0.0.1:59053,13,6227020800
127.0.0.1:59565,12,479001600
127.0.0.1:60077,11,39916800
127.0.0.1:62125,10,3628800
127.0.0.1:63149,9,362880
127.0.0.1:64173,8,40320
127.0.0.1:1198,7,5040
127.0.0.1:5294,6,720
127.0.0.1:6318,5,120
127.0.0.1:10414,4,24
127.0.0.1:11438,3,6
127.0.0.1:13486,2,2
127.0.0.1:13998,1,1
127.0.0.1:41133,20,2432902008176640000
127.0.0.1:44717,19,121645100408832000
127.0.0.1:46765,18,6402373705728000
127.0.0.1:50349,17,355687428096000
127.0.0.1:53933,16,20922789888000
127.0.0.1:57517,15,1307674368000
127.0.0.1:59053,14,87178291200
127.0.0.1:59565,13,6227020800
127.0.0.1:60077,12,479001600
127.0.0.1:62125,11,39916800
127.0.0.1:63149,10,3628800
127.0.0.1:64173,9,362880
127.0.0.1:1198,8,40320
127.0.0.1:5294,7,5040
127.0.0.1:6318,6,720
127.0.0.1:10414,5,120
127.0.0.1:11438,4,24
127.0.0.1:13486,3,6
127.0.0.1:13998,2,2
127.0.0.1:15534,1,1
127.0.0.1:44717,20,2432902008176640000
127.0.0.1:46765,19,121645100408832000
127.0.0.1:50349,18,6402373705728000
127.0.0.1:53933,17,355687428096000
127.0.0.1:57517,16,20922789888000
127.0.0.1:59053,15,1307674368000
127.0.0.1:59565,14,87178291200
127.0.0.1:60077,13,6227020800
127.0.0.1:62125,12,479001600
127.0.0.1:63149,11,39916800
127.0.0.1:64173,10,3628800
127.0.0.1:1198,9,362880
127.0.0.1:5294,8,40320
127.0.0.1:6318,7,5040
127.0.0.1:10414,6,720
127.0.0.1:11438,5,120
127.0.0.1:13486,4,24
127.0.0.1:13998,3,6
127.0.0.1:15534,2,2
127.0.0.1:19118,1,1
127.0.0.1:46765,20,2432902008176640000
127.0.0.1:50349,19,121645100408832000
127.0.0.1:53933,18,6402373705728000
127.0.0.1:57517,17,355687428096000
127.0.0.1:59053,16,20922789888000
127.0.0.1:59565,15,1307674368000
127.0.0.1:60077,14,87178291200
127.0.0.1:62125,13,6227020800
127.0.0.1:63149,12,479001600
127.0.0.1:64173,11,39916800
127.0.0.1:1198,10,3628800
127.0.0.1:5294,9,362880
127.0.0.1:6318,8,40320
127.0.0.1:10414,7,5040
127.0.0.1:11438,6,720
127.0.0.1:13486,5,120
127.0.0.1:13998,4,24
127.0.0.1:15534,3,6
127.0.0.1:19118,2,2
127.0.0.1:22702,1,1
127.0.0.1:50349,20,2432902008176640000
127.0.0.1:53933,19,121645100408832000
127.0.0.1:57517,18,6402373705728000
127.0.0.1:59053,17,355687428096000
127.0.0.1:59565,16,20922789888000
127.0.0.1:60077,15,1307674368000
127.0.0.1:62125,14,87178291200
127.0.0.1:63149,13,6227020800
127.0.0.1:64173,12,479001600
127.0.0.1:1198,11,39916800
127.0.0.1:5294,10,3628800
127.0.0.1:6318,9,362880
127.0.0.1:10414,8,40320
127.0.0.1:11438,7,5040
127.0.0.1:13486,6,720
127.0.0.1:13998,5,120
127.0.0.1:15534,4,24
127.0.0.1:19118,3,6
127.0.0.1:22702,2,2
127.0.0.1:23726,1,1
127.0.0.1:53933,20,2432902008176640000
127.0.0.1:57517,19,121645100408832000
127.0.0.1:59053,18,6402373705728000
127.0.0.1:59565,17,355687428096000
127.0.0.1:60077,16,20922789888000
127.0.0.1:62125,15,1307674368000
127.0.0.1:63149,14,87178291200
127.0.0.1:64173,13,6227020800
127.0.0.1:1198,12,479001600
