Client,i,Factorial
127.0.0.1:53440,548,0
127.0.0.1:54464,547,0
127.0.0.1:55488,546,0
127.0.0.1:59584,545,0
127.0.0.1:62144,544,0
127.0.0.1:63168,543,0
127.0.0.1:44224,553,0
127.0.0.1:45248,552,0
127.0.0.1:47296,551,0
127.0.0.1:49344,550,0
127.0.0.1:53440,549,0
127.0.0.1:54464,548,0
127.0.0.1:55488,547,0
127.0.0.1:59584,546,0
127.0.0.1:62144,545,0
127.0.0.1:63168,544,0
127.0.0.1:44224,554,0
127.0.0.1:45248,553,0
127.0.0.1:47296,552,0
127.0.0.1:49344,551,0
127.0.0.1:53440,550,0
127.0.0.1:54464,549,0
127.0.0.1:55488,548,0
127.0.0.1:59584,547,0
127.0.0.1:62144,546,0
127.0.0.1:63168,545,0
127.0.0.1:44224,555,0
127.0.0.1:45248,554,0
127.0.0.1:47296,553,0
127.0.0.1:49344,552,0
127.0.0.1:53440,551,0
127.0.0.1:54464,550,0
127.0.0.1:55488,549,0
127.0.0.1:59584,548,0
127.0.0.1:62144,547,0
127.0.0.1:63168,546,0
127.0.0.1:44224,556,0
127.0.0.1:45248,555,0
127.0.0.1:47296,554,0
127.0.0.1:49344,553,0
127.0.0.1:53440,552,0
127.0.0.1:54464,551,0
127.0.0.1:55488,550,0
127.0.0.1:59584,549,0
127.0.0.1:62144,548,0
127.0.0.1:63168,547,0
127.0.0.1:44224,557,0
127.0.0.1:45248,556,0
127.0.0.1:47296,555,0
127.0.0.1:49344,554,0
127.0.0.1:53440,553,0
127.0.0.1:54464,552,0
127.0.0.1:55488,551,0
127.0.0.1:59584,550,0
127.0.0.1:62144,549,0
127.0.0.1:63168,548,0
127.0.0.1:44224,558,0
127.0.0.1:45248,557,0
127.0.0.1:47296,556,0
127.0.0.1:49344,555,0
127.0.0.1:53440,554,0
127.0.0.1:54464,553,0
127.0.0.1:55488,552,0
127.0.0.1:59584,551,0
127.0.0.1:62144,550,0
127.0.0.1:63168,549,0
127.0.0.1:44224,559,0
127.0.0.1:45248,558,0
127.0.0.1:47296,557,0
127.0.0.1:49344,556,0
127.0.0.1:53440,555,0
127.0.0.1:54464,554,0
127.0.0.1:55488,553,0
127.0.0.1:59584,552,0
127.0.0.1:62144,551,0
127.0.0.1:63168,550,0
127.0.0.1:44224,560,0
127.0.0.1:45248,559,0
127.0.0.1:47296,558,0
127.0.0.1:49344,557,0
127.0.0.1:53440,556,0
127.0.0.1:54464,555,0
127.0.0.1:55488,554,0
127.0.0.1:59584,553,0
127.0.0.1:62144,552,0
127.0.0.1:63168,551,0
127.0.0.1:44224,561,0
127.0.0.1:45248,560,0
127.0.0.1:47296,559,0
127.0.0.1:49344,558,0
127.0.0.1:53440,557,0
127.0.0.1:54464,556,0
127.0.0.1:55488,555,0
127.0.0.1:59584,554,0
127.0.0.1:62144,553,0
127.0.0.1:63168,552,0
127.0.0.1:44224,562,0
127.0.0.1:45248,561,0
127.0.0.1:47296,560,0
127.0.0.1:49344,559,0
127.0.0.1:53440,558,0
127.0.0.1:54464,557,0
127.0.0.1:55488,556,0
127.0.0.1:59584,555,0
127.0.0.1:62144,554,0
127.0.0.1:63168,553,0
127.0.0.1:44224,563,0
127.0.0.1:45248,562,0
127.0.0.1:47296,561,0
127.0.0.1:49344,560,0
127.0.0.1:53440,559,0
127.0.0.1:54464,558,0
127.0.0.1:55488,557,0
127.0.0.1:59584,556,0
127.0.0.1:62144,555,0
127.0.0.1:63168,554,0
127.0.0.1:44224,564,0
127.0.0.1:45248,563,0
127.0.0.1:47296,562,0
127.0.0.1:49344,561,0
127.0.0.1:53440,560,0
127.0.0.1:54464,559,0
127.0.0.1:55488,558,0
127.0.0.1:59584,557,0
127.0.0.1:62144,556,0
127.0.0.1:63168,555,0
127.0.0.1:44224,565,0
127.0.0.1:45248,564,0
127.0.0.1:47296,563,0
127.0.0.1:49344,562,0
127.0.0.1:53440,561,0
127.0.0.1:54464,560,0
127.0.0.1:55488,559,0
127.0.0.1:59584,558,0
127.0.0.1:62144,557,0
127.0.0.1:63168,556,0
127.0.0.1:44224,566,0
127.0.0.1:45248,565,0
127.0.0.1:47296,564,0
127.0.0.1:49344,563,0
127.0.0.1:53440,562,0
127.0.0.1:54464,561,0
127.0.0.1:55488,560,0
127.0.0.1:59584,559,0
127.0.0.1:62144,558,0
127.0.0.1:63168,557,0
127.0.0.1:44224,567,0
127.0.0.1:45248,566,0
127.0.0.1:47296,565,0
127.0.0.1:49344,564,0
127.0.0.1:53440,563,0
127.0.0.1:54464,562,0
127.0.0.1:55488,561,0
127.0.0.1:59584,560,0
127.0.0.1:62144,559,0
127.0.0.1:63168,558,0
127.0.0.1:44224,568,0
127.0.0.1:45248,567,0
127.0.0.1:47296,566,0
127.0.0.1:49344,565,0
127.0.0.1:53440,564,0
127.0.0.1:54464,563,0
127.0.0.1:55488,562,0
127.0.0.1:59584,561,0
127.0.0.1:62144,560,0
127.0.0.1:63168,559,0
127.0.0.1:44224,569,0
127.0.0.1:45248,568,0
127.0.0.1:47296,567,0
127.0.0.1:49344,566,0
127.0.0.1:53440,565,0
127.0.0.1:54464,564,0
127.0.0.1:55488,563,0
127.0.0.1:59584,562,0
127.0.0.1:62144,561,0
127.0.0.1:63168,560,0
127.0.0.1:44224,570,0
127.0.0.1:45248,569,0
127.0.0.1:47296,568,0
127.0.0.1:49344,567,0
127.0.0.1:53440,566,0
127.0.0.1:54464,565,0
127.0.0.1:55488,564,0
127.0.0.1:59584,563,0
127.0.0.1:62144,562,0
127.0.0.1:63168,561,0
127.0.0.1:44224,571,0
127.0.0.1:45248,570,0
127.0.0.1:47296,569,0
127.0.0.1:49344,568,0
127.0.0.1:53440,567,0
127.0.0.1:54464,566,0
127.0.0.1:55488,565,0
127.0.0.1:59584,564,0
127.0.0.1:62144,563,0
127.0.0.1:63168,562,0
127.0.0.1:44224,572,0
127.0.0.1:45248,571,0
127.0.0.1:47296,570,0
127.0.0.1:49344,569,0
127.0.0.1:53440,568,0
127.0.0.1:54464,567,0
127.0.0.1:55488,566,0
127.0.0.1:59584,565,0
127.0.0.1:62144,564,0
127.0.0.1:63168,563,0
127.0.0.1:44224,573,0
127.0.0.1:45248,572,0
127.0.0.1:47296,571,0
127.0.0.1:49344,570,0
127.0.0.1:53440,569,0
127.0.0.1:54464,568,0
127.0.0.1:55488,567,0
127.0.0.1:59584,566,0
127.0.0.1:62144,565,0
127.0.0.1:63168,564,0
127.0.0.1:44224,574,0
127.0.0.1:45248,573,0
127.0.0.1:47296,572,0
127.0.0.1:49344,571,0
127.0.0.1:53440,570,0
127.0.0.1:54464,569,0
127.0.0.1:55488,568,0
127.0.0.1:59584,567,0
127.0.0.1:62144,566,0
127.0.0.1:63168,565,0
127.0.0.1:44224,575,0
127.0.0.1:45248,574,0
127.0.0.1:47296,573,0
127.0.0.1:49344,572,0
127.0.0.1:53440,571,0
127.0.0.1:54464,570,0
127.0.0.1:55488,569,0
127.0.0.1:59584,568,0
127.0.0.1:62144,567,0
127.0.0.1:63168,566,0
127.0.0.1:44224,576,0
127.0.0.1:45248,575,0
127.0.0.1:47296,574,0
127.0.0.1:49344,573,0
127.0.0.1:53440,572,0
127.0.0.1:54464,571,0
127.0.0.1:55488,570,0
127.0.0.1:59584,569,0
127.0.0.1:62144,568,0
127.0.0.1:63168,567,0
127.0.0.1:44224,577,0
127.0.0.1:45248,576,0
127.0.0.1:47296,575,0
127.0.0.1:49344,574,0
127.0.0.1:53440,573,0
127.0.0.1:54464,572,0
127.0.0.1:55488,571,0
127.0.0.1:59584,570,0
127.0.0.1:62144,569,0
127.0.0.1:63168,568,0
127.0.0.1:44224,578,0
127.0.0.1:45248,577,0
127.0.0.1:47296,576,0
127.0.0.1:49344,575,0
127.0.0.1:53440,574,0
127.0.0.1:54464,573,0
127.0.0.1:55488,572,0
127.0.0.1:59584,571,0
127.0.0.1:62144,570,0
127.0.0.1:63168,569,0
127.0.0.1:44224,579,0
127.0.0.1:45248,578,0
127.0.0.1:47296,577,0
127.0.0.1:49344,576,0
127.0.0.1:53440,575,0
127.0.0.1:54464,574,0
127.0.0.1:55488,573,0
127.0.0.1:59584,572,0
127.0.0.1:62144,571,0
127.0.0.1:63168,570,0
127.0.0.1:44224,580,0
127.0.0.1:45248,579,0
127.0.0.1:47296,578,0
127.0.0.1:49344,577,0
127.0.0.1:53440,576,0
127.0.0.1:54464,575,0
127.0.0.1:55488,574,0
127.0.0.1:59584,573,0
127.0.0.1:62144,572,0
127.0.0.1:63168,571,0
127.0.0.1:44224,581,0
127.0.0.1:45248,580,0
127.0.0.1:47296,579,0
127.0.0.1:49344,578,0
127.0.0.1:53440,577,0
127.0.0.1:54464,576,0
127.0.0.1:55488,575,0
127.0.0.1:59584,574,0
127.0.0.1:62144,573,0
127.0.0.1:63168,572,0
127.0.0.1:44224,582,0
127.0.0.1:45248,581,0
127.0.0.1:47296,580,0
127.0.0.1:49344,579,0
127.0.0.1:53440,578,0
127.0.0.1:54464,577,0
127.0.0.1:55488,576,0
127.0.0.1:59584,575,0
127.0.0.1:62144,574,0
127.0.0.1:63168,573,0
127.0.0.1:44224,583,0
127.0.0.1:45248,582,0
127.0.0.1:47296,581,0
127.0.0.1:49344,580,0
127.0.0.1:53440,579,0
127.0.0.1:54464,578,0
127.0.0.1:55488,577,0
127.0.0.1:59584,576,0
127.0.0.1:62144,575,0
127.0.0.1:63168,574,0
127.0.0.1:44224,584,0
127.0.0.1:45248,583,0
127.0.0.1:47296,582,0
127.0.0.1:49344,581,0
127.0.0.1:53440,580,0
127.0.0.1:54464,579,0
127.0.0.1:55488,578,0
127.0.0.1:59584,577,0
127.0.0.1:62144,576,0
127.0.0.1:63168,575,0
127.0.0.1:44224,585,0
127.0.0.1:45248,584,0
127.0.0.1:47296,583,0
127.0.0.1:49344,582,0
127.0.0.1:53440,581,0
127.0.0.1:54464,580,0
127.0.0.1:55488,579,0
127.0.0.1:59584,578,0
127.0.0.1:62144,577,0
127.0.0.1:63168,576,0
127.0.0.1:44224,586,0
127.0.0.1:45248,585,0
127.0.0.1:47296,584,0
127.0.0.1:49344,583,0
127.0.0.1:53440,582,0
127.0.0.1:54464,581,0
127.0.0.1:55488,580,0
127.0.0.1:59584,579,0
127.0.0.1:62144,578,0
127.0.0.1:63168,577,0
127.0.0.1:44224,587,0
127.0.0.1:45248,586,0
127.0.0.1:47296,585,0
127.0.0.1:49344,584,0
127.0.0.1:53440,583,0
127.0.0.1:54464,582,0
127.0.0.1:55488,581,0
127.0.0.1:59584,580,0
127.0.0.1:62144,579,0
127.0.0.1:63168,578,0
127.0.0.1:44224,588,0
127.0.0.1:45248,587,0
127.0.0.1:47296,586,0
127.0.0.1:49344,585,0
127.0.0.1:53440,584,0
127.0.0.1:54464,583,0
127.0.0.1:55488,582,0
127.0.0.1:59584,581,0
127.0.0.1:62144,580,0
127.0.0.1:63168,579,0
127.0.0.1:44224,589,0
127.0.0.1:45248,588,0
127.0.0.1:47296,587,0
127.0.0.1:49344,586,0
127.0.0.1:53440,585,0
127.0.0.1:54464,584,0
127.0.0.1:55488,583,0
127.0.0.1:59584,582,0
127.0.0.1:62144,581,0
127.0.0.1:63168,580,0
127.0.0.1:44224,590,0
127.0.0.1:45248,589,0
127.0.0.1:47296,588,0
127.0.0.1:49344,587,0
127.0.0.1:53440,586,0
127.0.0.1:54464,585,0
127.0.0.1:55488,584,0
127.0.0.1:59584,583,0
127.0.0.1:62144,582,0
127.0.0.1:63168,581,0
127.0.0.1:44224,591,0
127.0.0.1:45248,590,0
127.0.0.1:47296,589,0
127.0.0.1:49344,588,0
127.0.0.1:53440,587,0
127.0.0.1:54464,586,0
127.0.0.1:55488,585,0
127.0.0.1:59584,584,0
127.0.0.1:62144,583,0
127.0.0.1:63168,582,0
127.0.0.1:44224,592,0
127.0.0.1:45248,591,0
127.0.0.1:47296,590,0
127.0.0.1:49344,589,0
127.0.0.1:53440,588,0
127.0.0.1:54464,587,0
127.0.0.1:55488,586,0
127.0.0.1:59584,585,0
127.0.0.1:62144,584,0
127.0.0.1:63168,583,0
127.0.0.1:44224,593,0
127.0.0.1:45248,592,0
127.0.0.1:47296,591,0
127.0.0.1:49344,590,0
127.0.0.1:53440,589,0
127.0.0.1:54464,588,0
127.0.0.1:55488,587,0
127.0.0.1:59584,586,0
127.0.0.1:62144,585,0
127.0.0.1:63168,584,0
127.0.0.1:44224,594,0
127.0.0.1:45248,593,0
127.0.0.1:47296,592,0
127.0.0.1:49344,591,0
127.0.0.1:53440,590,0
127.0.0.1:54464,589,0
127.0.0.1:55488,588,0
127.0.0.1:59584,587,0
127.0.0.1:62144,586,0
127.0.0.1:63168,585,0
127.0.0.1:44224,595,0
127.0.0.1:45248,594,0
127.0.0.1:47296,593,0
127.0.0.1:49344,592,0
127.0.0.1:53440,591,0
127.0.0.1:54464,590,0
127.0.0.1:55488,589,0
127.0.0.1:59584,588,0
127.0.0.1:62144,587,0
127.0.0.1:63168,586,0
127.0.0.1:44224,596,0
127.0.0.1:45248,595,0
127.0.0.1:47296,594,0
127.0.0.1:49344,593,0
127.0.0.1:53440,592,0
127.0.0.1:54464,591,0
127.0.0.1:55488,590,0
127.0.0.1:59584,589,0
127.0.0.1:62144,588,0
127.0.0.1:63168,587,0
127.0.0.1:44224,597,0
127.0.0.1:45248,596,0
127.0.0.1:47296,595,0
127.0.0.1:49344,594,0
127.0.0.1:53440,593,0
127.0.0.1:54464,592,0
127.0.0.1:55488,591,0
127.0.0.1:59584,590,0
127.0.0.1:62144,589,0
127.0.0.1:63168,588,0
127.0.0.1:44224,598,0
127.0.0.1:45248,597,0
127.0.0.1:47296,596,0
127.0.0.1:49344,595,0
127.0.0.1:53440,594,0
127.0.0.1:54464,593,0
127.0.0.1:55488,592,0
127.0.0.1:59584,591,0
127.0.0.1:62144,590,0
127.0.0.1:63168,589,0
127.0.0.1:44224,599,0
127.0.0.1:45248,598,0
127.0.0.1:47296,597,0
127.0.0.1:49344,596,0
127.0.0.1:53440,595,0
127.0.0.1:54464,594,0
127.0.0.1:55488,593,0
127.0.0.1:59584,592,0
127.0.0.1:62144,591,0
127.0.0.1:63168,590,0
127.0.0.1:44224,600,0
127.0.0.1:45248,599,0
127.0.0.1:47296,598,0
127.0.0.1:49344,597,0
127.0.0.1:53440,596,0
127.0.0.1:54464,595,0
127.0.0.1:55488,594,0
127.0.0.1:59584,593,0
127.0.0.1:62144,592,0
127.0.0.1:63168,591,0
127.0.0.1:44224,601,0
127.0.0.1:45248,600,0
127.0.0.1:47296,599,0
127.0.0.1:49344,598,0
127.0.0.1:53440,597,0
127.0.0.1:54464,596,0
127.0.0.1:55488,595,0
127.0.0.1:59584,594,0
127.0.0.1:62144,593,0
127.0.0.1:63168,592,0
127.0.0.1:44224,602,0
127.0.0.1:45248,601,0
127.0.0.1:47296,600,0
127.0.0.1:49344,599,0
127.0.0.1:53440,598,0
127.0.0.1:54464,597,0
127.0.0.1:55488,596,0
127.0.0.1:59584,595,0
127.0.0.1:62144,594,0
127.0.0.1:63168,593,0
127.0.0.1:44224,603,0
127.0.0.1:45248,602,0
127.0.0.1:47296,601,0
127.0.0.1:49344,600,0
127.0.0.1:53440,599,0
127.0.0.1:54464,598,0
127.0.0.1:55488,597,0
127.0.0.1:59584,596,0
127.0.0.1:62144,595,0
127.0.0.1:63168,594,0
127.0.0.1:44224,604,0
127.0.0.1:45248,603,0
127.0.0.1:47296,602,0
127.0.0.1:49344,601,0
127.0.0.1:53440,600,0
127.0.0.1:54464,599,0
127.0.0.1:55488,598,0
127.0.0.1:59584,597,0
127.0.0.1:62144,596,0
127.0.0.1:63168,595,0
127.0.0.1:44224,605,0
127.0.0.1:45248,604,0
127.0.0.1:47296,603,0
127.0.0.1:49344,602,0
127.0.0.1:53440,601,0
127.0.0.1:54464,600,0
127.0.0.1:55488,599,0
127.0.0.1:59584,598,0
127.0.0.1:62144,597,0
127.0.0.1:63168,596,0
127.0.0.1:44224,606,0
127.0.0.1:45248,605,0
127.0.0.1:47296,604,0
127.0.0.1:49344,603,0
127.0.0.1:53440,602,0
127.0.0.1:54464,601,0
127.0.0.1:55488,600,0
127.0.0.1:59584,599,0
127.0.0.1:62144,598,0
127.0.0.1:63168,597,0
127.0.0.1:44224,607,0
127.0.0.1:45248,606,0
127.0.0.1:47296,605,0
127.0.0.1:49344,604,0
127.0.0.1:53440,603,0
127.0.0.1:54464,602,0
127.0.0.1:55488,601,0
127.0.0.1:59584,600,0
127.0.0.1:62144,599,0
127.0.0.1:63168,598,0
127.0.0.1:44224,608,0
127.0.0.1:45248,607,0
127.0.0.1:47296,606,0
127.0.0.1:49344,605,0
127.0.0.1:53440,604,0
127.0.0.1:54464,603,0
127.0.0.1:55488,602,0
127.0.0.1:59584,601,0
127.0.0.1:62144,600,0
127.0.0.1:63168,599,0
127.0.0.1:44224,609,0
127.0.0.1:45248,608,0
127.0.0.1:47296,607,0
127.0.0.1:49344,606,0
127.0.0.1:53440,605,0
127.0.0.1:54464,604,0
127.0.0.1:55488,603,0
127.0.0.1:59584,602,0
127.0.0.1:62144,601,0
127.0.0.1:63168,600,0
127.0.0.1:44224,610,0
127.0.0.1:45248,609,0
127.0.0.1:47296,608,0
127.0.0.1:49344,607,0
127.0.0.1:53440,606,0
127.0.0.1:54464,605,0
127.0.0.1:55488,604,0
127.0.0.1:59584,603,0
127.0.0.1:62144,602,0
127.0.0.1:63168,601,0
127.0.0.1:44224,611,0
127.0.0.1:45248,610,0
127.0.0.1:47296,609,0
127.0.0.1:49344,608,0
127.0.0.1:53440,607,0
127.0.0.1:54464,606,0
127.0.0.1:55488,605,0
127.0.0.1:59584,604,0
127.0.0.1:62144,603,0
127.0.0.1:63168,602,0
127.0.0.1:44224,612,0
127.0.0.1:45248,611,0
127.0.0.1:47296,610,0
127.0.0.1:49344,609,0
127.0.0.1:53440,608,0
127.0.0.1:54464,607,0
127.0.0.1:55488,606,0
127.0.0.1:59584,605,0
127.0.0.1:62144,604,0
127.0.0.1:63168,603,0
127.0.0.1:44224,613,0
127.0.0.1:45248,612,0
127.0.0.1:47296,611,0
127.0.0.1:49344,610,0
127.0.0.1:53440,609,0
127.0.0.1:54464,608,0
127.0.0.1:55488,607,0
127.0.0.1:59584,606,0
127.0.0.1:62144,605,0
127.0.0.1:63168,604,0
127.0.0.1:44224,614,0
127.0.0.1:45248,613,0
127.0.0.1:47296,612,0
127.0.0.1:49344,611,0
127.0.0.1:53440,610,0
127.0.0.1:54464,609,0
127.0.0.1:55488,608,0
127.0.0.1:59584,607,0
127.0.0.1:62144,606,0
127.0.0.1:63168,605,0
127.0.0.1:44224,615,0
127.0.0.1:45248,614,0
127.0.0.1:47296,613,0
127.0.0.1:49344,612,0
127.0.0.1:53440,611,0
127.0.0.1:54464,610,0
127.0.0.1:55488,609,0
127.0.0.1:59584,608,0
127.0.0.1:62144,607,0
127.0.0.1:63168,606,0
127.0.0.1:44224,616,0
127.0.0.1:45248,615,0
127.0.0.1:47296,614,0
127.0.0.1:49344,613,0
127.0.0.1:53440,612,0
127.0.0.1:54464,611,0
127.0.0.1:55488,610,0
127.0.0.1:59584,609,0
127.0.0.1:62144,608,0
127.0.0.1:63168,607,0
127.0.0.1:44224,617,0
127.0.0.1:45248,616,0
127.0.0.1:47296,615,0
127.0.0.1:49344,614,0
127.0.0.1:53440,613,0
127.0.0.1:54464,612,0
127.0.0.1:55488,611,0
127.0.0.1:59584,610,0
127.0.0.1:62144,609,0
127.0.0.1:63168,608,0
127.0.0.1:44224,618,0
127.0.0.1:45248,617,0
127.0.0.1:47296,616,0
127.0.0.1:49344,615,0
127.0.0.1:53440,614,0
127.0.0.1:54464,613,0
127.0.0.1:55488,612,0
127.0.0.1:59584,611,0
127.0.0.1:62144,610,0
127.0.0.1:63168,609,0
127.0.0.1:44224,619,0
127.0.0.1:45248,618,0
127.0.0.1:47296,617,0
127.0.0.1:49344,616,0
127.0.0.1:53440,615,0
127.0.0.1:54464,614,0
127.0.0.1:55488,613,0
127.0.0.1:59584,612,0
127.0.0.1:62144,611,0
127.0.0.1:63168,610,0
127.0.0.1:44224,620,0
127.0.0.1:45248,619,0
127.0.0.1:47296,618,0
127.0.0.1:49344,617,0
127.0.0.1:53440,616,0
127.0.0.1:54464,615,0
127.0.0.1:55488,614,0
127.0.0.1:59584,613,0
127.0.0.1:62144,612,0
127.0.0.1:63168,611,0
127.0.0.1:44224,621,0
127.0.0.1:45248,620,0
127.0.0.1:47296,619,0
127.0.0.1:49344,618,0
127.0.0.1:53440,617,0
127.0.0.1:54464,616,0
127.0.0.1:55488,615,0
127.0.0.1:59584,614,0
127.0.0.1:62144,613,0
127.0.0.1:63168,612,0
127.0.0.1:44224,622,0
127.0.0.1:45248,621,0
127.0.0.1:47296,620,0
127.0.0.1:49344,619,0
127.0.0.1:53440,618,0
127.0.0.1:54464,617,0
127.0.0.1:55488,616,0
127.0.0.1:59584,615,0
127.0.0.1:62144,614,0
127.0.0.1:63168,613,0
127.0.0.1:44224,623,0
127.0.0.1:45248,622,0
127.0.0.1:47296,621,0
127.0.0.1:49344,620,0
127.0.0.1:53440,619,0
127.0.0.1:54464,618,0
127.0.0.1:55488,617,0
127.0.0.1:59584,616,0
127.0.0.1:62144,615,0
127.0.0.1:63168,614,0
127.0.0.1:44224,624,0
127.0.0.1:45248,623,0
127.0.0.1:47296,622,0
127.0.0.1:49344,621,0
127.0.0.1:53440,620,0
127.0.0.1:54464,619,0
127.0.0.1:55488,618,0
127.0.0.1:59584,617,0
127.0.0.1:62144,616,0
127.0.0.1:63168,615,0
127.0.0.1:44224,625,0
127.0.0.1:45248,624,0
127.0.0.1:47296,623,0
127.0.0.1:49344,622,0
127.0.0.1:53440,621,0
127.0.0.1:54464,620,0
127.0.0.1:55488,619,0
127.0.0.1:59584,618,0
127.0.0.1:62144,617,0
127.0.0.1:63168,616,0
127.0.0.1:44224,626,0
127.0.0.1:45248,625,0
127.0.0.1:47296,624,0
127.0.0.1:49344,623,0
127.0.0.1:53440,622,0
127.0.0.1:54464,621,0
127.0.0.1:55488,620,0
127.0.0.1:59584,619,0
127.0.0.1:62144,618,0
127.0.0.1:63168,617,0
127.0.0.1:44224,627,0
127.0.0.1:45248,626,0
127.0.0.1:47296,625,0
127.0.0.1:49344,624,0
127.0.0.1:53440,623,0
127.0.0.1:54464,622,0
127.0.0.1:55488,621,0
127.0.0.1:59584,620,0
127.0.0.1:62144,619,0
127.0.0.1:63168,618,0
127.0.0.1:44224,628,0
127.0.0.1:45248,627,0
127.0.0.1:47296,626,0
127.0.0.1:49344,625,0
127.0.0.1:53440,624,0
127.0.0.1:54464,623,0
127.0.0.1:55488,622,0
127.0.0.1:59584,621,0
127.0.0.1:62144,620,0
127.0.0.1:63168,619,0
127.0.0.1:44224,629,0
127.0.0.1:45248,628,0
127.0.0.1:47296,627,0
127.0.0.1:49344,626,0
127.0.0.1:53440,625,0
127.0.0.1:54464,624,0
127.0.0.1:55488,623,0
127.0.0.1:59584,622,0
127.0.0.1:62144,621,0
127.0.0.1:63168,620,0
127.0.0.1:44224,630,0
127.0.0.1:45248,629,0
127.0.0.1:47296,628,0
127.0.0.1:49344,627,0
127.0.0.1:53440,626,0
127.0.0.1:54464,625,0
127.0.0.1:55488,624,0
127.0.0.1:59584,623,0
127.0.0.1:62144,622,0
127.0.0.1:63168,621,0
127.0.0.1:44224,631,0
127.0.0.1:45248,630,0
127.0.0.1:47296,629,0
127.0.0.1:49344,628,0
127.0.0.1:53440,627,0
127.0.0.1:54464,626,0
127.0.0.1:55488,625,0
127.0.0.1:59584,624,0
127.0.0.1:62144,623,0
127.0.0.1:63168,622,0
127.0.0.1:44224,632,0
127.0.0.1:45248,631,0
127.0.0.1:47296,630,0
127.0.0.1:49344,629,0
127.0.0.1:53440,628,0
127.0.0.1:54464,627,0
127.0.0.1:55488,626,0
127.0.0.1:59584,625,0
127.0.0.1:62144,624,0
127.0.0.1:63168,623,0
127.0.0.1:44224,633,0
127.0.0.1:45248,632,0
127.0.0.1:47296,631,0
127.0.0.1:49344,630,0
127.0.0.1:53440,629,0
127.0.0.1:54464,628,0
127.0.0.1:55488,627,0
127.0.0.1:59584,626,0
127.0.0.1:62144,625,0
127.0.0.1:63168,624,0
127.0.0.1:44224,634,0
127.0.0.1:45248,633,0
127.0.0.1:47296,632,0
127.0.0.1:49344,631,0
127.0.0.1:53440,630,0
127.0.0.1:54464,629,0
127.0.0.1:55488,628,0
127.0.0.1:59584,627,0
127.0.0.1:62144,626,0
127.0.0.1:63168,625,0
127.0.0.1:44224,635,0
127.0.0.1:45248,634,0
127.0.0.1:47296,633,0
127.0.0.1:49344,632,0
127.0.0.1:53440,631,0
127.0.0.1:54464,630,0
127.0.0.1:55488,629,0
127.0.0.1:59584,628,0
127.0.0.1:62144,627,0
127.0.0.1:63168,626,0
127.0.0.1:44224,636,0
127.0.0.1:45248,635,0
127.0.0.1:47296,634,0
127.0.0.1:49344,633,0
127.0.0.1:53440,632,0
127.0.0.1:54464,631,0
127.0.0.1:55488,630,0
127.0.0.1:59584,629,0
127.0.0.1:62144,628,0
127.0.0.1:63168,627,0
127.0.0.1:44224,637,0
127.0.0.1:45248,636,0
127.0.0.1:47296,635,0
127.0.0.1:49344,634,0
127.0.0.1:53440,633,0
127.0.0.1:54464,632,0
127.0.0.1:55488,631,0
127.0.0.1:59584,630,0
127.0.0.1:62144,629,0
127.0.0.1:63168,628,0
127.0.0.1:44224,638,0
127.0.0.1:45248,637,0
127.0.0.1:47296,636,0
127.0.0.1:49344,635,0
127.0.0.1:53440,634,0
127.0.0.1:54464,633,0
127.0.0.1:55488,632,0
127.0.0.1:59584,631,0
127.0.0.1:62144,630,0
127.0.0.1:63168,629,0
127.0.0.1:44224,639,0
127.0.0.1:45248,638,0
127.0.0.1:47296,637,0
127.0.0.1:49344,636,0
127.0.0.1:53440,635,0
127.0.0.1:54464,634,0
127.0.0.1:55488,633,0
127.0.0.1:59584,632,0
127.0.0.1:62144,631,0
127.0.0.1:63168,630,0
127.0.0.1:44224,640,0
127.0.0.1:45248,639,0
127.0.0.1:47296,638,0
127.0.0.1:49344,637,0
127.0.0.1:53440,636,0
127.0.0.1:54464,635,0
127.0.0.1:55488,634,0
127.0.0.1:59584,633,0
127.0.0.1:62144,632,0
127.0.0.1:63168,631,0
127.0.0.1:44224,641,0
127.0.0.1:45248,640,0
127.0.0.1:47296,639,0
127.0.0.1:49344,638,0
127.0.0.1:53440,637,0
127.0.0.1:54464,636,0
127.0.0.1:55488,635,0
127.0.0.1:59584,634,0
127.0.0.1:62144,633,0
127.0.0.1:63168,632,0
127.0.0.1:44224,642,0
127.0.0.1:45248,641,0
127.0.0.1:47296,640,0
127.0.0.1:49344,639,0
127.0.0.1:53440,638,0
127.0.0.1:54464,637,0
127.0.0.1:55488,636,0
127.0.0.1:59584,635,0
127.0.0.1:62144,634,0
127.0.0.1:63168,633,0
127.0.0.1:44224,643,0
127.0.0.1:45248,642,0
127.0.0.1:47296,641,0
127.0.0.1:49344,640,0
127.0.0.1:53440,639,0
127.0.0.1:54464,638,0
127.0.0.1:55488,637,0
127.0.0.1:59584,636,0
127.0.0.1:62144,635,0
127.0.0.1:63168,634,0
127.0.0.1:44224,644,0
127.0.0.1:45248,643,0
127.0.0.1:47296,642,0
127.0.0.1:49344,641,0
127.0.0.1:53440,640,0
127.0.0.1:54464,639,0
127.0.0.1:55488,638,0
127.0.0.1:59584,637,0
127.0.0.1:62144,636,0
127.0.0.1:63168,635,0
127.0.0.1:44224,645,0
127.0.0.1:45248,644,0
127.0.0.1:47296,643,0
127.0.0.1:49344,642,0
127.0.0.1:53440,641,0
127.0.0.1:54464,640,0
