Client,i,Factorial
127.0.0.1:14492,435,0
127.0.0.1:17564,436,0
127.0.0.1:21660,434,0
127.0.0.1:23708,433,0
127.0.0.1:24732,432,0
127.0.0.1:27292,431,0
127.0.0.1:30364,430,0
127.0.0.1:7324,436,0
127.0.0.1:8860,436,0
127.0.0.1:12956,436,0
127.0.0.1:14492,436,0
127.0.0.1:17564,437,0
127.0.0.1:21660,435,0
127.0.0.1:23708,434,0
127.0.0.1:24732,433,0
127.0.0.1:27292,432,0
127.0.0.1:30364,431,0
127.0.0.1:7324,437,0
127.0.0.1:8860,437,0
127.0.0.1:12956,437,0
127.0.0.1:14492,437,0
127.0.0.1:17564,438,0
127.0.0.1:21660,436,0
127.0.0.1:23708,435,0
127.0.0.1:24732,434,0
127.0.0.1:27292,433,0
127.0.0.1:30364,432,0
127.0.0.1:7324,438,0
127.0.0.1:8860,438,0
127.0.0.1:12956,438,0
127.0.0.1:14492,438,0
127.0.0.1:17564,439,0
127.0.0.1:21660,437,0
127.0.0.1:23708,436,0
127.0.0.1:24732,435,0
127.0.0.1:27292,434,0
127.0.0.1:30364,433,0
127.0.0.1:7324,439,0
127.0.0.1:8860,439,0
127.0.0.1:12956,439,0
127.0.0.1:14492,439,0
127.0.0.1:17564,440,0
127.0.0.1:21660,438,0
127.0.0.1:23708,437,0
127.0.0.1:24732,436,0
127.0.0.1:27292,435,0
127.0.0.1:30364,434,0
127.0.0.1:7324,440,0
127.0.0.1:8860,440,0
127.0.0.1:12956,440,0
127.0.0.1:14492,440,0
127.0.0.1:17564,441,0
127.0.0.1:21660,439,0
127.0.0.1:23708,438,0
127.0.0.1:24732,437,0
127.0.0.1:27292,436,0
127.0.0.1:30364,435,0
127.0.0.1:7324,441,0
127.0.0.1:8860,441,0
127.0.0.1:12956,441,0
127.0.0.1:14492,441,0
127.0.0.1:17564,442,0
127.0.0.1:21660,440,0
127.0.0.1:23708,439,0
127.0.0.1:24732,438,0
127.0.0.1:27292,437,0
127.0.0.1:30364,436,0
127.0.0.1:7324,442,0
127.0.0.1:8860,442,0
127.0.0.1:12956,442,0
127.0.0.1:14492,442,0
127.0.0.1:17564,443,0
127.0.0.1:21660,441,0
127.0.0.1:23708,440,0
127.0.0.1:24732,439,0
127.0.0.1:27292,438,0
127.0.0.1:30364,437,0
127.0.0.1:7324,443,0
127.0.0.1:8860,443,0
127.0.0.1:12956,443,0
127.0.0.1:14492,443,0
127.0.0.1:17564,444,0
127.0.0.1:21660,442,0
127.0.0.1:23708,441,0
127.0.0.1:24732,440,0
127.0.0.1:27292,439,0
127.0.0.1:30364,438,0
127.0.0.1:7324,444,0
127.0.0.1:8860,444,0
127.0.0.1:12956,444,0
127.0.0.1:14492,444,0
127.0.0.1:17564,445,0
127.0.0.1:21660,443,0
127.0.0.1:23708,442,0
127.0.0.1:24732,441,0
127.0.0.1:27292,440,0
127.0.0.1:30364,439,0
127.0.0.1:7324,445,0
127.0.0.1:8860,445,0
127.0.0.1:12956,445,0
127.0.0.1:14492,445,0
127.0.0.1:17564,446,0
127.0.0.1:21660,444,0
127.0.0.1:23708,443,0
127.0.0.1:24732,442,0
127.0.0.1:27292,441,0
127.0.0.1:30364,440,0
127.0.0.1:7324,446,0
127.0.0.1:8860,446,0
127.0.0.1:12956,446,0
127.0.0.1:14492,446,0
127.0.0.1:17564,447,0
127.0.0.1:21660,445,0
127.0.0.1:23708,444,0
127.0.0.1:24732,443,0
127.0.0.1:27292,442,0
127.0.0.1:30364,441,0
127.0.0.1:7324,447,0
127.0.0.1:8860,447,0
127.0.0.1:12956,447,0
127.0.0.1:14492,447,0
127.0.0.1:17564,448,0
127.0.0.1:21660,446,0
127.0.0.1:23708,445,0
127.0.0.1:24732,444,0
127.0.0.1:27292,443,0
127.0.0.1:30364,442,0
127.0.0.1:7324,448,0
127.0.0.1:8860,448,0
127.0.0.1:12956,448,0
127.0.0.1:14492,448,0
127.0.0.1:17564,449,0
127.0.0.1:21660,447,0
127.0.0.1:23708,446,0
127.0.0.1:24732,445,0
127.0.0.1:27292,444,0
127.0.0.1:30364,443,0
127.0.0.1:7324,449,0
127.0.0.1:8860,449,0
127.0.0.1:12956,449,0
127.0.0.1:14492,449,0
127.0.0.1:17564,450,0
127.0.0.1:21660,448,0
127.0.0.1:23708,447,0
127.0.0.1:24732,446,0
127.0.0.1:27292,445,0
127.0.0.1:30364,444,0
127.0.0.1:7324,450,0
127.0.0.1:8860,450,0
127.0.0.1:12956,450,0
127.0.0.1:14492,450,0
127.0.0.1:17564,451,0
127.0.0.1:21660,449,0
127.0.0.1:23708,448,0
127.0.0.1:24732,447,0
127.0.0.1:27292,446,0
127.0.0.1:30364,445,0
127.0.0.1:7324,451,0
127.0.0.1:8860,451,0
127.0.0.1:12956,451,0
127.0.0.1:14492,451,0
127.0.0.1:17564,452,0
127.0.0.1:21660,450,0
127.0.0.1:23708,449,0
127.0.0.1:24732,448,0
127.0.0.1:27292,447,0
127.0.0.1:30364,446,0
127.0.0.1:7324,452,0
127.0.0.1:8860,452,0
127.0.0.1:12956,452,0
127.0.0.1:14492,452,0
127.0.0.1:17564,453,0
127.0.0.1:21660,451,0
127.0.0.1:23708,450,0
127.0.0.1:24732,449,0
127.0.0.1:27292,448,0
127.0.0.1:30364,447,0
127.0.0.1:7324,453,0
127.0.0.1:8860,453,0
127.0.0.1:12956,453,0
127.0.0.1:14492,453,0
127.0.0.1:17564,454,0
127.0.0.1:21660,452,0
127.0.0.1:23708,451,0
127.0.0.1:24732,450,0
127.0.0.1:27292,449,0
127.0.0.1:30364,448,0
127.0.0.1:7324,454,0
127.0.0.1:8860,454,0
127.0.0.1:12956,454,0
127.0.0.1:14492,454,0
127.0.0.1:17564,455,0
127.0.0.1:21660,453,0
127.0.0.1:23708,452,0
127.0.0.1:24732,451,0
127.0.0.1:27292,450,0
127.0.0.1:30364,449,0
127.0.0.1:7324,455,0
127.0.0.1:8860,455,0
127.0.0.1:12956,455,0
127.0.0.1:14492,455,0
127.0.0.1:17564,456,0
127.0.0.1:21660,454,0
127.0.0.1:23708,453,0
127.0.0.1:24732,452,0
127.0.0.1:27292,451,0
127.0.0.1:30364,450,0
127.0.0.1:7324,456,0
127.0.0.1:8860,456,0
127.0.0.1:12956,456,0
127.0.0.1:14492,456,0
127.0.0.1:17564,457,0
127.0.0.1:21660,455,0
127.0.0.1:23708,454,0
127.0.0.1:24732,453,0
127.0.0.1:27292,452,0
127.0.0.1:30364,451,0
127.0.0.1:7324,457,0
127.0.0.1:8860,457,0
127.0.0.1:12956,457,0
127.0.0.1:14492,457,0
127.0.0.1:17564,458,0
127.0.0.1:21660,456,0
127.0.0.1:23708,455,0
127.0.0.1:24732,454,0
127.0.0.1:27292,453,0
127.0.0.1:30364,452,0
127.0.0.1:7324,458,0
127.0.0.1:8860,458,0
127.0.0.1:12956,458,0
127.0.0.1:14492,458,0
127.0.0.1:17564,459,0
127.0.0.1:21660,457,0
127.0.0.1:23708,456,0
127.0.0.1:24732,455,0
127.0.0.1:27292,454,0
127.0.0.1:30364,453,0
127.0.0.1:7324,459,0
127.0.0.1:8860,459,0
127.0.0.1:12956,459,0
127.0.0.1:14492,459,0
127.0.0.1:17564,460,0
127.0.0.1:21660,458,0
127.0.0.1:23708,457,0
127.0.0.1:24732,456,0
127.0.0.1:27292,455,0
127.0.0.1:30364,454,0
127.0.0.1:7324,460,0
127.0.0.1:8860,460,0
127.0.0.1:12956,460,0
127.0.0.1:14492,460,0
127.0.0.1:17564,461,0
127.0.0.1:21660,459,0
127.0.0.1:23708,458,0
127.0.0.1:24732,457,0
127.0.0.1:27292,456,0
127.0.0.1:30364,455,0
127.0.0.1:7324,461,0
127.0.0.1:8860,461,0
127.0.0.1:12956,461,0
127.0.0.1:14492,461,0
127.0.0.1:17564,462,0
127.0.0.1:21660,460,0
127.0.0.1:23708,459,0
127.0.0.1:24732,458,0
127.0.0.1:27292,457,0
127.0.0.1:30364,456,0
127.0.0.1:7324,462,0
127.0.0.1:8860,462,0
127.0.0.1:12956,462,0
127.0.0.1:14492,462,0
127.0.0.1:17564,463,0
127.0.0.1:21660,461,0
127.0.0.1:23708,460,0
127.0.0.1:24732,459,0
127.0.0.1:27292,458,0
127.0.0.1:30364,457,0
127.0.0.1:7324,463,0
127.0.0.1:8860,463,0
127.0.0.1:12956,463,0
127.0.0.1:14492,463,0
127.0.0.1:17564,464,0
127.0.0.1:21660,462,0
127.0.0.1:23708,461,0
127.0.0.1:24732,460,0
127.0.0.1:27292,459,0
127.0.0.1:30364,458,0
127.0.0.1:7324,464,0
127.0.0.1:8860,464,0
127.0.0.1:12956,464,0
127.0.0.1:14492,464,0
127.0.0.1:17564,465,0
127.0.0.1:21660,463,0
127.0.0.1:23708,462,0
127.0.0.1:24732,461,0
127.0.0.1:27292,460,0
127.0.0.1:30364,459,0
127.0.0.1:7324,465,0
127.0.0.1:8860,465,0
127.0.0.1:12956,465,0
127.0.0.1:14492,465,0
127.0.0.1:17564,466,0
127.0.0.1:21660,464,0
127.0.0.1:23708,463,0
127.0.0.1:24732,462,0
127.0.0.1:27292,461,0
127.0.0.1:30364,460,0
127.0.0.1:7324,466,0
127.0.0.1:8860,466,0
127.0.0.1:12956,466,0
127.0.0.1:14492,466,0
127.0.0.1:17564,467,0
127.0.0.1:21660,465,0
127.0.0.1:23708,464,0
127.0.0.1:24732,463,0
127.0.0.1:27292,462,0
127.0.0.1:30364,461,0
127.0.0.1:7324,467,0
127.0.0.1:8860,467,0
127.0.0.1:12956,467,0
127.0.0.1:14492,467,0
127.0.0.1:17564,468,0
127.0.0.1:21660,466,0
127.0.0.1:23708,465,0
127.0.0.1:24732,464,0
127.0.0.1:27292,463,0
127.0.0.1:30364,462,0
127.0.0.1:7324,468,0
127.0.0.1:8860,468,0
127.0.0.1:12956,468,0
127.0.0.1:14492,468,0
127.0.0.1:17564,469,0
127.0.0.1:21660,467,0
127.0.0.1:23708,466,0
127.0.0.1:24732,465,0
127.0.0.1:27292,464,0
127.0.0.1:30364,463,0
127.0.0.1:7324,469,0
127.0.0.1:8860,469,0
127.0.0.1:12956,469,0
127.0.0.1:14492,469,0
127.0.0.1:17564,470,0
127.0.0.1:21660,468,0
127.0.0.1:23708,467,0
127.0.0.1:24732,466,0
127.0.0.1:27292,465,0
127.0.0.1:30364,464,0
127.0.0.1:7324,470,0
127.0.0.1:8860,470,0
127.0.0.1:12956,470,0
127.0.0.1:14492,470,0
127.0.0.1:17564,471,0
127.0.0.1:21660,469,0
127.0.0.1:23708,468,0
127.0.0.1:24732,467,0
127.0.0.1:27292,466,0
127.0.0.1:30364,465,0
127.0.0.1:7324,471,0
127.0.0.1:8860,471,0
127.0.0.1:12956,471,0
127.0.0.1:14492,471,0
127.0.0.1:17564,472,0
127.0.0.1:21660,470,0
127.0.0.1:23708,469,0
127.0.0.1:24732,468,0
127.0.0.1:27292,467,0
127.0.0.1:30364,466,0
127.0.0.1:7324,472,0
127.0.0.1:8860,472,0
127.0.0.1:12956,472,0
127.0.0.1:14492,472,0
127.0.0.1:17564,473,0
127.0.0.1:21660,471,0
127.0.0.1:23708,470,0
127.0.0.1:24732,469,0
127.0.0.1:27292,468,0
127.0.0.1:30364,467,0
127.0.0.1:7324,473,0
127.0.0.1:8860,473,0
127.0.0.1:12956,473,0
127.0.0.1:14492,473,0
127.0.0.1:17564,474,0
127.0.0.1:21660,472,0
127.0.0.1:23708,471,0
127.0.0.1:24732,470,0
127.0.0.1:27292,469,0
127.0.0.1:30364,468,0
127.0.0.1:7324,474,0
127.0.0.1:8860,474,0
127.0.0.1:12956,474,0
127.0.0.1:14492,474,0
127.0.0.1:17564,475,0
127.0.0.1:21660,473,0
127.0.0.1:23708,472,0
127.0.0.1:24732,471,0
127.0.0.1:27292,470,0
127.0.0.1:30364,469,0
127.0.0.1:7324,475,0
127.0.0.1:8860,475,0
127.0.0.1:12956,475,0
127.0.0.1:14492,475,0
127.0.0.1:17564,476,0
127.0.0.1:21660,474,0
127.0.0.1:23708,473,0
127.0.0.1:24732,472,0
127.0.0.1:27292,471,0
127.0.0.1:30364,470,0
127.0.0.1:7324,476,0
127.0.0.1:8860,476,0
127.0.0.1:12956,476,0
127.0.0.1:14492,476,0
127.0.0.1:17564,477,0
127.0.0.1:21660,475,0
127.0.0.1:23708,474,0
127.0.0.1:24732,473,0
127.0.0.1:27292,472,0
127.0.0.1:30364,471,0
127.0.0.1:7324,477,0
127.0.0.1:8860,477,0
127.0.0.1:12956,477,0
127.0.0.1:14492,477,0
127.0.0.1:17564,478,0
127.0.0.1:21660,476,0
127.0.0.1:23708,475,0
127.0.0.1:24732,474,0
127.0.0.1:27292,473,0
127.0.0.1:30364,472,0
127.0.0.1:7324,478,0
127.0.0.1:8860,478,0
127.0.0.1:12956,478,0
127.0.0.1:14492,478,0
127.0.0.1:17564,479,0
127.0.0.1:21660,477,0
127.0.0.1:23708,476,0
127.0.0.1:24732,475,0
127.0.0.1:27292,474,0
127.0.0.1:30364,473,0
127.0.0.1:7324,479,0
127.0.0.1:8860,479,0
127.0.0.1:12956,479,0
127.0.0.1:14492,479,0
127.0.0.1:17564,480,0
127.0.0.1:21660,478,0
127.0.0.1:23708,477,0
127.0.0.1:24732,476,0
127.0.0.1:27292,475,0
127.0.0.1:30364,474,0
127.0.0.1:7324,480,0
127.0.0.1:8860,480,0
127.0.0.1:12956,480,0
127.0.0.1:14492,480,0
127.0.0.1:17564,481,0
127.0.0.1:21660,479,0
127.0.0.1:23708,478,0
127.0.0.1:24732,477,0
127.0.0.1:27292,476,0
127.0.0.1:30364,475,0
127.0.0.1:7324,481,0
127.0.0.1:8860,481,0
127.0.0.1:12956,481,0
127.0.0.1:14492,481,0
127.0.0.1:17564,482,0
127.0.0.1:21660,480,0
127.0.0.1:23708,479,0
127.0.0.1:24732,478,0
127.0.0.1:27292,477,0
127.0.0.1:30364,476,0
127.0.0.1:7324,482,0
127.0.0.1:8860,482,0
127.0.0.1:12956,482,0
127.0.0.1:14492,482,0
127.0.0.1:17564,483,0
127.0.0.1:21660,481,0
127.0.0.1:23708,480,0
127.0.0.1:24732,479,0
127.0.0.1:27292,478,0
127.0.0.1:30364,477,0
127.0.0.1:7324,483,0
127.0.0.1:8860,483,0
127.0.0.1:12956,483,0
127.0.0.1:14492,483,0
127.0.0.1:17564,484,0
127.0.0.1:21660,482,0
127.0.0.1:23708,481,0
127.0.0.1:24732,480,0
127.0.0.1:27292,479,0
127.0.0.1:30364,478,0
127.0.0.1:7324,484,0
127.0.0.1:8860,484,0
127.0.0.1:12956,484,0
127.0.0.1:14492,484,0
127.0.0.1:17564,485,0
127.0.0.1:21660,483,0
127.0.0.1:23708,482,0
127.0.0.1:24732,481,0
127.0.0.1:27292,480,0
127.0.0.1:30364,479,0
127.0.0.1:7324,485,0
127.0.0.1:8860,485,0
127.0.0.1:12956,485,0
127.0.0.1:14492,485,0
127.0.0.1:17564,486,0
127.0.0.1:21660,484,0
127.0.0.1:23708,483,0
127.0.0.1:24732,482,0
127.0.0.1:27292,481,0
127.0.0.1:30364,480,0
127.0.0.1:7324,486,0
127.0.0.1:8860,486,0
127.0.0.1:12956,486,0
127.0.0.1:14492,486,0
127.0.0.1:17564,487,0
127.0.0.1:21660,485,0
127.0.0.1:23708,484,0
127.0.0.1:24732,483,0
127.0.0.1:27292,482,0
127.0.0.1:30364,481,0
127.0.0.1:7324,487,0
127.0.0.1:8860,487,0
127.0.0.1:12956,487,0
127.0.0.1:14492,487,0
127.0.0.1:17564,488,0
127.0.0.1:21660,486,0
127.0.0.1:23708,485,0
127.0.0.1:24732,484,0
127.0.0.1:27292,483,0
127.0.0.1:30364,482,0
127.0.0.1:7324,488,0
127.0.0.1:8860,488,0
127.0.0.1:12956,488,0
127.0.0.1:14492,488,0
127.0.0.1:17564,489,0
127.0.0.1:21660,487,0
127.0.0.1:23708,486,0
127.0.0.1:24732,485,0
127.0.0.1:27292,484,0
127.0.0.1:30364,483,0
127.0.0.1:7324,489,0
127.0.0.1:8860,489,0
127.0.0.1:12956,489,0
127.0.0.1:14492,489,0
127.0.0.1:17564,490,0
127.0.0.1:21660,488,0
127.0.0.1:23708,487,0
127.0.0.1:24732,486,0
127.0.0.1:27292,485,0
127.0.0.1:30364,484,0
127.0.0.1:7324,490,0
127.0.0.1:8860,490,0
127.0.0.1:12956,490,0
127.0.0.1:14492,490,0
127.0.0.1:17564,491,0
127.0.0.1:21660,489,0
127.0.0.1:23708,488,0
127.0.0.1:24732,487,0
127.0.0.1:27292,486,0
127.0.0.1:30364,485,0
127.0.0.1:7324,491,0
127.0.0.1:8860,491,0
127.0.0.1:12956,491,0
127.0.0.1:14492,491,0
127.0.0.1:17564,492,0
127.0.0.1:21660,490,0
127.0.0.1:23708,489,0
127.0.0.1:24732,488,0
127.0.0.1:27292,487,0
127.0.0.1:30364,486,0
127.0.0.1:7324,492,0
127.0.0.1:8860,492,0
127.0.0.1:12956,492,0
127.0.0.1:14492,492,0
127.0.0.1:17564,493,0
127.0.0.1:21660,491,0
127.0.0.1:23708,490,0
127.0.0.1:24732,489,0
127.0.0.1:27292,488,0
127.0.0.1:30364,487,0
127.0.0.1:7324,493,0
127.0.0.1:8860,493,0
127.0.0.1:12956,493,0
127.0.0.1:14492,493,0
127.0.0.1:17564,494,0
127.0.0.1:21660,492,0
127.0.0.1:23708,491,0
127.0.0.1:24732,490,0
127.0.0.1:27292,489,0
127.0.0.1:30364,488,0
127.0.0.1:7324,494,0
127.0.0.1:8860,494,0
127.0.0.1:12956,494,0
127.0.0.1:14492,494,0
127.0.0.1:17564,495,0
127.0.0.1:21660,493,0
127.0.0.1:23708,492,0
127.0.0.1:24732,491,0
127.0.0.1:27292,490,0
127.0.0.1:30364,489,0
127.0.0.1:7324,495,0
127.0.0.1:8860,495,0
127.0.0.1:12956,495,0
127.0.0.1:14492,495,0
127.0.0.1:17564,496,0
127.0.0.1:21660,494,0
127.0.0.1:23708,493,0
127.0.0.1:24732,492,0
127.0.0.1:27292,491,0
127.0.0.1:30364,490,0
127.0.0.1:7324,496,0
127.0.0.1:8860,496,0
127.0.0.1:12956,496,0
127.0.0.1:14492,496,0
127.0.0.1:17564,497,0
127.0.0.1:21660,495,0
127.0.0.1:23708,494,0
127.0.0.1:24732,493,0
127.0.0.1:27292,492,0
127.0.0.1:30364,491,0
127.0.0.1:7324,497,0
127.0.0.1:8860,497,0
127.0.0.1:12956,497,0
127.0.0.1:14492,497,0
127.0.0.1:17564,498,0
127.0.0.1:21660,496,0
127.0.0.1:23708,495,0
127.0.0.1:24732,494,0
127.0.0.1:27292,493,0
127.0.0.1:30364,492,0
127.0.0.1:7324,498,0
127.0.0.1:8860,498,0
127.0.0.1:12956,498,0
127.0.0.1:14492,498,0
127.0.0.1:17564,499,0
127.0.0.1:21660,497,0
127.0.0.1:23708,496,0
127.0.0.1:24732,495,0
127.0.0.1:27292,494,0
127.0.0.1:30364,493,0
127.0.0.1:7324,499,0
127.0.0.1:8860,499,0
127.0.0.1:12956,499,0
127.0.0.1:14492,499,0
127.0.0.1:17564,500,0
127.0.0.1:21660,498,0
127.0.0.1:23708,497,0
127.0.0.1:24732,496,0
127.0.0.1:27292,495,0
127.0.0.1:30364,494,0
127.0.0.1:7324,500,0
127.0.0.1:8860,500,0
127.0.0.1:12956,500,0
127.0.0.1:14492,500,0
127.0.0.1:17564,501,0
127.0.0.1:21660,499,0
127.0.0.1:23708,498,0
127.0.0.1:24732,497,0
127.0.0.1:27292,496,0
127.0.0.1:30364,495,0
127.0.0.1:7324,501,0
127.0.0.1:8860,501,0
127.0.0.1:12956,501,0
127.0.0.1:14492,501,0
127.0.0.1:17564,502,0
127.0.0.1:21660,500,0
127.0.0.1:23708,499,0
127.0.0.1:24732,498,0
127.0.0.1:27292,497,0
127.0.0.1:30364,496,0
127.0.0.1:7324,502,0
127.0.0.1:8860,502,0
127.0.0.1:12956,502,0
127.0.0.1:14492,502,0
127.0.0.1:17564,503,0
127.0.0.1:21660,501,0
127.0.0.1:23708,500,0
127.0.0.1:24732,499,0
127.0.0.1:27292,498,0
127.0.0.1:30364,497,0
127.0.0.1:7324,503,0
127.0.0.1:8860,503,0
127.0.0.1:12956,503,0
127.0.0.1:14492,503,0
127.0.0.1:17564,504,0
127.0.0.1:21660,502,0
127.0.0.1:23708,501,0
127.0.0.1:24732,500,0
127.0.0.1:27292,499,0
127.0.0.1:30364,498,0
127.0.0.1:7324,504,0
127.0.0.1:8860,504,0
127.0.0.1:12956,504,0
127.0.0.1:14492,504,0
127.0.0.1:17564,505,0
127.0.0.1:21660,503,0
127.0.0.1:23708,502,0
127.0.0.1:24732,501,0
127.0.0.1:27292,500,0
127.0.0.1:30364,499,0
127.0.0.1:7324,505,0
127.0.0.1:8860,505,0
127.0.0.1:12956,505,0
127.0.0.1:14492,505,0
127.0.0.1:17564,506,0
127.0.0.1:21660,504,0
127.0.0.1:23708,503,0
127.0.0.1:24732,502,0
127.0.0.1:27292,501,0
127.0.0.1:30364,500,0
127.0.0.1:7324,506,0
127.0.0.1:8860,506,0
127.0.0.1:12956,506,0
127.0.0.1:14492,506,0
127.0.0.1:17564,507,0
127.0.0.1:21660,505,0
127.0.0.1:23708,504,0
127.0.0.1:24732,503,0
127.0.0.1:27292,502,0
127.0.0.1:30364,501,0
127.0.0.1:7324,507,0
127.0.0.1:8860,507,0
127.0.0.1:12956,507,0
127.0.0.1:14492,507,0
127.0.0.1:17564,508,0
127.0.0.1:21660,506,0
127.0.0.1:23708,505,0
127.0.0.1:24732,504,0
127.0.0.1:27292,503,0
127.0.0.1:30364,502,0
127.0.0.1:7324,508,0
127.0.0.1:8860,508,0
127.0.0.1:12956,508,0
127.0.0.1:14492,508,0
127.0.0.1:17564,509,0
127.0.0.1:21660,507,0
127.0.0.1:23708,506,0
127.0.0.1:24732,505,0
127.0.0.1:27292,504,0
127.0.0.1:30364,503,0
127.0.0.1:7324,509,0
127.0.0.1:8860,509,0
127.0.0.1:12956,509,0
127.0.0.1:14492,509,0
127.0.0.1:17564,510,0
127.0.0.1:21660,508,0
127.0.0.1:23708,507,0
127.0.0.1:24732,506,0
127.0.0.1:27292,505,0
127.0.0.1:30364,504,0
127.0.0.1:7324,510,0
127.0.0.1:8860,510,0
127.0.0.1:12956,510,0
127.0.0.1:14492,510,0
127.0.0.1:17564,511,0
127.0.0.1:21660,509,0
127.0.0.1:23708,508,0
127.0.0.1:24732,507,0
127.0.0.1:27292,506,0
127.0.0.1:30364,505,0
127.0.0.1:7324,511,0
127.0.0.1:8860,511,0
127.0.0.1:12956,511,0
127.0.0.1:14492,511,0
127.0.0.1:17564,512,0
127.0.0.1:21660,510,0
127.0.0.1:23708,509,0
127.0.0.1:24732,508,0
127.0.0.1:27292,507,0
127.0.0.1:30364,506,0
127.0.0.1:7324,512,0
127.0.0.1:8860,512,0
127.0.0.1:12956,512,0
127.0.0.1:14492,512,0
127.0.0.1:17564,513,0
127.0.0.1:21660,511,0
127.0.0.1:23708,510,0
127.0.0.1:24732,509,0
127.0.0.1:27292,508,0
127.0.0.1:30364,507,0
127.0.0.1:7324,513,0
127.0.0.1:8860,513,0
127.0.0.1:12956,513,0
127.0.0.1:14492,513,0
127.0.0.1:17564,514,0
127.0.0.1:21660,512,0
127.0.0.1:23708,511,0
127.0.0.1:24732,510,0
127.0.0.1:27292,509,0
127.0.0.1:30364,508,0
127.0.0.1:7324,514,0
127.0.0.1:8860,514,0
127.0.0.1:12956,514,0
127.0.0.1:14492,514,0
127.0.0.1:17564,515,0
127.0.0.1:21660,513,0
127.0.0.1:23708,512,0
127.0.0.1:24732,511,0
127.0.0.1:27292,510,0
127.0.0.1:30364,509,0
127.0.0.1:7324,515,0
127.0.0.1:8860,515,0
127.0.0.1:12956,515,0
127.0.0.1:14492,515,0
127.0.0.1:17564,516,0
127.0.0.1:21660,514,0
127.0.0.1:23708,513,0
127.0.0.1:24732,512,0
127.0.0.1:27292,511,0
127.0.0.1:30364,510,0
127.0.0.1:7324,516,0
127.0.0.1:8860,516,0
127.0.0.1:12956,516,0
127.0.0.1:14492,516,0
127.0.0.1:17564,517,0
127.0.0.1:21660,515,0
127.0.0.1:23708,514,0
127.0.0.1:24732,513,0
127.0.0.1:27292,512,0
127.0.0.1:30364,511,0
127.0.0.1:7324,517,0
127.0.0.1:8860,517,0
127.0.0.1:12956,517,0
127.0.0.1:14492,517,0
127.0.0.1:17564,518,0
127.0.0.1:21660,516,0
127.0.0.1:23708,515,0
127.0.0.1:24732,514,0
127.0.0.1:27292,513,0
127.0.0.1:30364,512,0
127.0.0.1:7324,518,0
127.0.0.1:8860,518,0
127.0.0.1:12956,518,0
127.0.0.1:14492,518,0
127.0.0.1:17564,519,0
127.0.0.1:21660,517,0
127.0.0.1:23708,516,0
127.0.0.1:24732,515,0
127.0.0.1:27292,514,0
127.0.0.1:30364,513,0
127.0.0.1:7324,519,0
127.0.0.1:8860,519,0
127.0.0.1:12956,519,0
127.0.0.1:14492,519,0
127.0.0.1:17564,520,0
127.0.0.1:21660,518,0
127.0.0.1:23708,517,0
127.0.0.1:24732,516,0
127.0.0.1:27292,515,0
127.0.0.1:30364,514,0
127.0.0.1:7324,520,0
127.0.0.1:8860,520,0
127.0.0.1:12956,520,0
127.0.0.1:14492,520,0
127.0.0.1:17564,521,0
127.0.0.1:21660,519,0
127.0.0.1:23708,518,0
127.0.0.1:24732,517,0
127.0.0.1:27292,516,0
127.0.0.1:30364,515,0
127.0.0.1:7324,521,0
127.0.0.1:8860,521,0
127.0.0.1:12956,521,0
127.0.0.1:14492,521,0
127.0.0.1:17564,522,0
127.0.0.1:21660,520,0
127.0.0.1:23708,519,0
127.0.0.1:24732,518,0
127.0.0.1:27292,517,0
127.0.0.1:30364,516,0
127.0.0.1:7324,522,0
127.0.0.1:8860,522,0
127.0.0.1:12956,522,0
127.0.0.1:14492,522,0
127.0.0.1:17564,523,0
127.0.0.1:21660,521,0
127.0.0.1:23708,520,0
127.0.0.1:24732,519,0
127.0.0.1:27292,518,0
127.0.0.1:30364,517,0
127.0.0.1:7324,523,0
127.0.0.1:8860,523,0
127.0.0.1:12956,523,0
127.0.0.1:14492,523,0
127.0.0.1:17564,524,0
127.0.0.1:21660,522,0
127.0.0.1:23708,521,0
127.0.0.1:24732,520,0
127.0.0.1:27292,519,0
127.0.0.1:30364,518,0
127.0.0.1:7324,524,0
127.0.0.1:8860,524,0
127.0.0.1:12956,524,0
127.0.0.1:14492,524,0
127.0.0.1:17564,525,0
127.0.0.1:21660,523,0
127.0.0.1:23708,522,0
127.0.0.1:24732,521,0
127.0.0.1:27292,520,0
127.0.0.1:30364,519,0
127.0.0.1:7324,525,0
127.0.0.1:8860,525,0
127.0.0.1:12956,525,0
127.0.0.1:14492,525,0
127.0.0.1:17564,526,0
127.0.0.1:21660,524,0
127.0.0.1:23708,523,0
127.0.0.1:24732,522,0
127.0.0.1:27292,521,0
127.0.0.1:30364,520,0
127.0.0.1:7324,526,0
127.0.0.1:8860,526,0
127.0.0.1:12956,526,0
127.0.0.1:14492,526,0
127.0.0.1:17564,527,0
127.0.0.1:21660,525,0
127.0.0.1:23708,524,0
127.0.0.1:24732,523,0
127.0.0.1:27292,522,0
127.0.0.1:30364,521,0
127.0.0.1:7324,527,0
127.0.0.1:8860,527,0
127.0.0.1:12956,527,0
127.0.0.1:14492,527,0
127.0.0.1:17564,528,0
127.0.0.1:21660,526,0
127.0.0.1:23708,525,0
127.0.0.1:24732,524,0
127.0.0.1:27292,523,0
127.0.0.1:30364,522,0
127.0.0.1:7324,528,0
127.0.0.1:8860,528,0
127.0.0.1:12956,528,0
127.0.0.1:14492,528,0
127.0.0.1:17564,529,0
